Name,Medium,Type,Secondary Type,Tertiary Type,Product Name,Username,Manufacturer,Model,Developer,Author,Editor,Publisher,Language,Year,Original Price,Identifying Number,Floppy Drive,Optical Drive,Hard Disk Drive,RAM,CPU,External Connections,Internal Connections,Operating System,Compatibility,Accession Number,Date Tested,Donor,notes,Author,Theme,image,360_image
Nikon School presents Better Pictures in 5 Minutes,Software,CD-ROM,Media,Education,"Nikon School presets Fast, Fun & Easy 7",,,,Nikon,,,Nikon,English,2011,,SKU #11796,,,,,,,,,CD drive,2019.06.09,,,,,,,
The Wonderful World of Eamon Master The Adventurer's Club,Software,"5.25"" Floppy Disk",Game,Interactive Fiction,Eamon Master The Adventurer's Club,Honus Wagner,,,Donald Brown,,,Non-Commercial,English,1979,,,,,,,,,,,Apple II,2020.10.32,2020-10-16,Keith Moore,Sticky note reads: Use as Master- Character name Honus Wagner. (This disk must be loaded before any dungeons will load),,,,
Eamon's Adventure E03 Mind Game,Software,"5.25"" Floppy Disk",Game,Interactive Fiction,Eamon's Adventure E03 Mind Game,,,,"Jim Jacobson, Red Varnum",,,Non-Commercial,English,1980,,,,,,,,,,,Apple II,2020.10.33,,Keith Moore,Note reads: Back another version of Mind Game,,,,
Eamon's Adventure E04 Zyphur River Adventure,Software,"5.25"" Floppy Disk",Game,Interactive Fiction,Eamon's Adventure E04 Zyphur River Adventure,,,,Jim Jacobson,,,Non-Commercial,English,1980,,,,,,,,,,,Apple II,2020.10.34,,Keith Moore,,,,,
Eamon's Adventure E05 The Castle of Doom,Software,"5.25"" Floppy Disk",Game,Interactive Fiction,Eamon's Adventure E05 The Castle of Doom,,,,Jim Jacobson,,,Non-Commercial,English,1980,,,,,,,,,,,Apple II,2020.10.35,,Keith Moore,Note reads: Back another version of Mind Game,,,,
Eamon's Adventure E07 Devil's Tomb,Software,"5.25"" Floppy Disk",Game,Interactive Fiction,Eamon's Adventure E07 Devil's Tomb,,,,Jim Jacobson,,,Non-Commercial,English,1980,,,,,,,,,,,Apple II,2020.10.36,,Keith Moore,Note reads: Back another version of Mind Game,,,,
Eamon's Adventure E08 Abductor's Quarters,Software,"5.25"" Floppy Disk",Game,Interactive Fiction,Eamon's Adventure E08 Abductor's Quarters,,,,Jim Jacobson,,,Non-Commercial,English,1980,,,,,,,,,,,Apple II,2020.10.37,,Keith Moore,Note reads: Back another version of Mind Game,,,,
Eamon's Adventure E09 Clone Master,Software,"5.25"" Floppy Disk",Game,Interactive Fiction,Eamon's Adventure E09 Clone Master,,,,Donald Brown,,,Non-Commercial,English,1980,,,,,,,,,,,Apple II,2020.10.38,,Keith Moore,,,,,
Eamon's Adventure E10 Magic Kingdom,Software,"5.25"" Floppy Disk",Game,Interactive Fiction,Eamon's Adventure E10 Magic Kingdom,,,,David Cook,,,Non-Commercial,English,1980,,,,,,,,,,,Apple II,2020.10.39,,Keith Moore,,,,,
Eamon's Adventure E11 Tomb of Molinar,Software,"5.25"" Floppy Disk",Game,Interactive Fiction,Eamon's Adventure E11 Tomb of Molinar,,,,Donald Brown,,,Non-Commercial,English,1980,,,,,,,,,,,Apple II,2020.10.40,,Keith Moore,,,,,
Eamon's Adventure E12 The Quest fro Trezore,Software,"5.25"" Floppy Disk",Game,Interactive Fiction,Eamon's Adventure E12 The Quest fro Trezore,,,,Jim Jacobson,,,Non-Commercial,English,1980,,,,,,,,,,,Apple II,2020.10.41,,Keith Moore,,,,,
Eamon's Adventure E13 The Caves of Treasure Island,Software,"5.25"" Floppy Disk",Game,Interactive Fiction,Eamon's Adventure E13 The Caves of Treasure Island,,,,"Paul Braun, Geoffrey Genz",,,Non-Commercial,English,1981,,,,,,,,,,,Apple II,2020.10.42,,Keith Moore,,,,,
Eamon's Adventure E14 Furioso,Software,"5.25"" Floppy Disk",Game,Interactive Fiction,Eamon's Adventure E14 Furioso,,,,William Davis,,,Non-Commercial,English,1981,,,,,,,,,,,Apple II,2020.10.43,,Keith Moore,,,,,
Eamon's Adventure E15 Hero's Castle,Software,"5.25"" Floppy Disk",Game,Interactive Fiction,Eamon's Adventure E15 Hero's Castle,,,,John Nelson,,,Non-Commercial,English,1981,,,,,,,,,,,Apple II,2020.10.44,,Keith Moore,,,,,
Eamon's Adventure E06 Death Star,Software,"5.25"" Floppy Disk",Game,Interactive Fiction,Eamon's Adventure E06 Death Star,,,,Donald Brown,,,Non-Commercial,English,1981,,,,,,,,,,,Apple II,2020.10.45,,Keith Moore,,,,,
"Eamon's Adventure E16 ""The Caves of Mondamen""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""The Caves of Mondamen""",,,,John Nelson,,,Non-Commercial,English,1981,,,,,,,,,,,Apple II,2020.10.46,,Keith Moore,,,,,
"Eamon's Adventure E17 ""Merlin's Castle""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Merlin's Castle""",,,,Randall Hersom,,,Non-Commercial,English,1981,,,,,,,,,,,Apple II,2020.10.47,,Keith Moore,,,,,
"Eamon's Adventure E18 ""Hogarth's Castle""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Hogarth's Castle""",,,,Ken Nestle,,,Non-Commercial,English,1981,,,,,,,,,,,Apple II,2020.10.48,,Keith Moore,,,,,
"Eamon's Adventure E19 ""Death Trap""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Death Trap""",,,,John Nelson,,,Non-Commercial,English,1981,,,,,,,,,,,Apple II,2020.10.49,,Keith Moore,,,,,
"Eamon's Adventure E20 ""Black Death""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Black Death",,,,John Nelson,,,Non-Commercial,English,1981,,,,,,,,,,,Apple II,2020.10.50,,Keith Moore,,,,,
"Eamon's Adventure E21 ""Quest for Marron""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Quest for Marron""",,,,John Nelson,,,Non-Commercial,English,1981,,,,,,,,,,,Apple II,2020.10.51,,Keith Moore,,,,,
"Eamon's Adventure E22 ""Senator's Chambers""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Senator's Chambers""",,,,James Plamondon,,,Non-Commercial,English,1982,,,,,,,,,,,Apple II,2020.10.52,,Keith Moore,,,,,
"Eamon's Adventure E23 ""The Temple of Ngurct""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""The Temple of Ngurct""",,,,"James Plamondon, Robert Plamondon",,,Non-Commercial,English,1982,,,,,,,,,,,Apple II,2020.10.53,,Keith Moore,,,,,
"Eamon's Adventure E24 ""Black Mountain""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Black Mountain""",,,,John Nelson,,,Non-Commercial,English,1982,,,,,,,,,,,Apple II,2020.10.54,,Keith Moore,,,,,
"Eamon's Adventure E25 ""Nuclear Nightmare""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Nuclear Nightmare""",,,,John Nelson,,,Non-Commercial,English,1982,,,,,,,,,,,Apple II,2020.10.55,,Keith Moore,,,,,
"Eamon's Adventure E26 ""Assault on the Mole Man""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Assault on the Mole Man""",,,,John Nelson,,,Non-Commercial,English,1982,,,,,,,,,,,Apple II,2020.10.56,,Keith Moore,,,,,
"Eamon's Adventure E27 ""Revenge of the Mole Man""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Revenge of the Mole Man""",,,,John Nelson,,,Non-Commercial,English,1982,,,,,,,,,,,Apple II,2020.10.57,,Keith Moore,,,,,
"Eamon's Adventure E28 ""Tower of London""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Tower of London""",,,,"Fred Smith, Sandy Smith ",,,Non-Commercial,English,1982,,,,,,,,,,,Apple II,2020.10.58,,Keith Moore,,,,,
"Eamon's Adventure E29 ""Lost Island of Apple""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Lost Island of Apple""",,,,Donald Brown,,,Non-Commercial,English,1982,,,,,,,,,,,Apple II,2020.10.59,,Keith Moore,,,,,
"Eamon's Adventure E30 ""Underground City""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Underground City""",,,,Steve Adelson,,,Non-Commercial,English,1982,,,,,,,,,,,Apple II,2020.10.60,,Keith Moore,,,,,
"Eamon's Adventure E31 ""The Gauntlet""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""The Gauntlet"" ",,,,John Nelson,,,Non-Commercial,English,1983,,,,,,,,,,,Apple II,2020.10.61,,Keith Moore,,,,,
"Eamon's Adventure E33 ""Orb of Polaris""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Orb of Polaris""",,,,John Nelson,,,Non-Commercial,English,1983,,,,,,,,,,,Apple II,2020.10.62,,Keith Moore,,,,,
"Eamon's Adventure E34 ""Death's Gateway""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Death's Gateway""",,,,Bob Linden,,,Non-Commercial,English,1983,,,,,,,,,,,Apple II,2020.10.63,,Keith Moore,,,,,
"Eamon's Adventure E35 ""Lair of Mutants""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Lair of Mutants""",,,,Evan Hodson,,,Non-Commercial,English,1983,,,,,,,,,,,Apple II,2020.10.64,,Keith Moore,,,,,
"Eamon's Adventure E36 ""Citadel of Blood""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Citadel of Blood""",,,,Evan Hodson,,,Non-Commercial,English,1983,,,,,,,,,,,Apple II,2020.10.65,,Keith Moore,,,,,
"Eamon's Adventure E37 ""Quest for the Holy Grail""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Quest for the Holy Grail""",,,,Evan Hodson,,,Non-Commercial,English,1983,,,,,,,,,,,Apple II,2020.10.66,,Keith Moore,,,,,
"Eamon's Adventure E38 ""City in the Clouds""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""City in the Clouds""",,,,Evan Hodson,,,Non-Commercial,English,1984,,,,,,,,,,,Apple II,2020.10.67,,Keith Moore,,,,,
"Eamon's Adventure E39 ""Museum of Natural History""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Museum of Natural History""",,,,Rick Volberding,,,Non-Commercial,English,1984,,,,,,,,,,,Apple II,2020.10.68,,Keith Moore,,,,,
"Eamon's Adventure E40 ""Daemon's Playground""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Daemon's Playground""",,,,Rick Volberding,,,Non-Commercial,English,1984,,,,,,,,,,,Apple II,2020.10.69,,Keith Moore,,,,,
"Eamon's Adventure E41 ""Caverns of Lanst""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Caverns of Lanst""",,,,Rick Volberding,,,Non-Commercial,English,1984,,,,,,,,,,,Apple II,2020.10.70,,Keith Moore,,,,,
"Eamon's Adventure E47 ""Futurequest""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Futurequest""",,,,Roger Pender,,,Non-Commercial,English,1984,,,,,,,,,,,Apple II,2020.10.71,,Keith Moore,,,,,
"Eamon's Adventure E52 ""Devil's Dungeon""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Devil's Dungeon""",,,,Jeanette Merrill,,,Non-Commercial,English,1984,,,,,,,,,,,Apple II,2020.10.72,,Keith Moore,,,,,
"Eamon's Adventure E60 ""Sewers of Chicago""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Sewers of Chicago""",,,,Jeff Allen,,,Non-Commercial,English,1984,,,,,,,,,,,Apple II,2020.10.73,,Keith Moore,,,,,
"Eamon's Adventure E63 ""Valkenburg Castle""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Valkenburg Castle""",,,,Jeff Weener,,,Non-Commercial,English,1984,,,,,,,,,,,Apple II,2020.10.74,,Keith Moore,,,,,
"Eamon's Adventure E65 ""School of Death""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""School of Death""",,,,Kurt Townsend,,,Non-Commercial,English,1984,,,,,,,,,,,Apple II,2020.10.75,,Keith Moore,,,,,
"Eamon's Adventure E67 ""Chaosium Caves""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Chaosium Caves""",,,,Sam Bhayani,,,Non-Commercial,English,1984,,,,,,,,,,,Apple II,2020.10.76,,Keith Moore,,,,,
"Eamon's Adventure E68 ""Smith's Stronghold""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Smith's Stronghold""",,,,Allan Porter,,,Non-Commercial,English,1984,,,,,,,,,,,Apple II,2020.10.77,,Keith Moore,,,,,
"Eamon's Adventure E69 ""Tomb of Y'Golonac""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Tomb of Y'Golonac""",,,,R. Romanchuk,,,Non-Commercial,English,1984,,,,,,,,,,,Apple II,2020.10.78,,Keith Moore,,,,,
"Eamon's Adventure E70 ""Operation Crab Key""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Operation Crab Key""",,,,Joe Vercellone,,,Non-Commercial,English,1984,,,,,,,,,,,Apple II,2020.10.79,,Keith Moore,,,,,
"Eamon's Adventure E71 ""House on Eamon Ridge""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""House on Eamon Ridge""",,,,Tim Berge,,,Non-Commercial,English,1984,,,,,,,,,,,Apple II,2020.10.80,,Keith Moore,,,,,
"Eamon's Adventure E72 ""The Deep Canyon""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""The Deep Canyon""",,,,Kenn Blincoe,,,Non-Commercial,English,1984,,,,,,,,,,,Apple II,2020.10.81,,Keith Moore,,,,,
"Eamon's Adventure E73 ""Dharma Quest""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Dharma Quest""",,,,Roger Pender,,,Non-Commercial,English,1984,,,,,,,,,,,Apple II,2020.10.82,,Keith Moore,,,,,
"Eamon's Adventure E74 ""Temple of the Guild""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Temple of the Guild""",,,,Don Doumakes,,,Non-Commercial,English,1984,,,,,,,,,,,Apple II,2020.10.83,,Keith Moore,,,,,
"Eamon's Adventure E75 ""Search for Yourself""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Search for Yourself""",,,,Don Doumakes,,,Non-Commercial,English,1984,,,,,,,,,,,Apple II,2020.10.84,,Keith Moore,,,,,
"Eamon's Adventure E76 ""Temple of the Trolls""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Temple of the Trolls""",,,,John Nelson,,,Non-Commercial,English,1984,,,,,,,,,,,Apple II,2020.10.85,,Keith Moore,,,,,
"Eamon's Adventure E77 ""The Prince's Tavern""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""The Prince's Tavern""",,,,Bob Davis,,,Non-Commercial,English,1984,,,,,,,,,,,Apple II,2020.10.86,,Keith Moore,,,,,
"Eamon's Adventure E79/E100 ""The Castle of Count Fuey;"" ""Sorcerer's Spire""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""The Castle of Count Fuey;"" ""Sorcerer's Spire""",,,,Donald Brown; John Nelson,,,Non-Commercial,English,1985,,,,,,,,,,,Apple II,2020.10.87,,Keith Moore,,,,,
"Eamon's Adventure E81 ""Rescue Mission""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Rescue Mission""",,,,Donald Brown,,,Non-Commercial,English,1985,,,,,,,,,,,Apple II,2020.10.88,,Keith Moore,,,,,
"Eamon's Adventure E82 ""Esc from Mansi Is.""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Esc from Mansi Is.""",,,,Scott Starkey,,,Non-Commercial,English,1985,,,,,,,,,,,Apple II,2020.10.89,,Keith Moore,,,,,
"Eamon's Adventure E83 ""Twin Castles""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Twin Castles""",,,,J. Tankard,,,Non-Commercial,English,1985,,,,,,,,,,,Apple II,2020.10.90,,Keith Moore,,,,,
"Eamon's Adventure E99 ""Clutches of Torrick""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Clutches of Torrick""",,,,John Nelson,,,Non-Commercial,English,1985,,,,,,,,,,,Apple II,2020.10.91,,Keith Moore,,,,,
"Eamon's Adventure E100 ""The Sorcers Spire""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""The Sorcers Spire""",,,,John Nelson,,,Non-Commercial,English,1985,,,,,,,,,,,Apple II,2020.10.92,,Keith Moore,,,,,
"Eamon's Adventure E103 ""Top Secret""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Top Secret""",,,,Sam,,,Non-Commercial,English,1985,,,,,,,,,,,Apple II,2020.10.93,,Keith Moore,,,,,
"Eamon's Adventure E107 ""The Last Dragon""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""The Last Dragon""",,,,Roger Pender,,,Non-Commercial,English,1985,,,,,,,,,,,Apple II,2020.10.94,,Keith Moore,,,,,
"Eamon's Adventure E108 ""The Mines of Moria""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""The Mines of Moria""",,,,Sam Ruby,,,Non-Commercial,English,1985,,,,,,,,,,,Apple II,2020.10.95,,Keith Moore,,,,,
"Eamon's Adventure E107/E108 ""The Last Dragon""/""The Mines of Moria""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""The Last Dragon""/""The Mines of Moria""",,,,"Roger Pender, Sam Ruby",,,Non-Commercial,English,1985,,,,,,,,,,,Apple II,2020.10.96,,Keith Moore,,,,,
"Eamon's Adventure E112 ""Hills of History""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Hills of History""",,,,David Smith,,,Non-Commercial,English,1985,,,,,,,,,,,Apple II,2020.10.97,,Keith Moore,,,,,
"Eamon's Adventure E113 ""The Life-Orb of Mevtrelek""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""The Life-Orb of Mevtrelek""",,,,Rick Volberding,,,Non-Commercial,English,1985,,,,,,,,,,,Apple II,2020.10.98,,Keith Moore,,,,,
"Eamon's Adventure E114 ""Thor's Ring""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Thor's Ring""",,,,Tom Zuchowski,,,Non-Commercial,English,1985,,,,,,,,,,,Apple II,2020.10.99,,Keith Moore,,,,,
"Eamon's Adventure E117 ""Dungeon of Doom""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Dungeon of Doom""",,,,Dan Knezek,,,Non-Commercial,English,1986,,,,,,,,,,,Apple II,2020.10.100,,Keith Moore,,,,,
"Eamon's Adventure E124 ""Assault on Dolni Keep""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Assault on Dolni Keep""",,,,Tom Zuchowski,,,Non-Commercial,English,1987,,,,,,,,,,,Apple II,2020.10.101,,Keith Moore,,,,,
"Eamon's Adventure E128 ""Quest of Erebor""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Quest of Erebor""",,,,Sam Ruby,,,Non-Commercial,English,1987,,,,,,,,,,,Apple II,2020.10.102,,Keith Moore,,,,,
"Eamon's Adventure E129 ""Return to Moria""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Return to Moria""",,,,Sam Ruby,,,Non-Commercial,English,1987,,,,,,,,,,,Apple II,2020.10.103,,Keith Moore,,,,,
"Eamon's Adventure E129 ""Return to Moria: Corrected Copy""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Return to Moria: Corrected Copy""",,,,Sam Ruby,,,Non-Commercial,English,1987,,,,,,,,,,,Apple II,2020.10.104,,Keith Moore,,,,,
"Eamon's Adventure E138/E142 ""Starfire""/""The Beermeisters Brewery""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Starfire""/""The Beermeisters Brewery""",,,,"Ed Phillips, Jeff Actor",,,Non-Commercial,English,1987,,,,,,,,,,,Apple II,2020.10.105,,Keith Moore,,,,,
"Eamon's Adventure E142 ""The Beermeisters Brewery""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""The Beermeisters Brewery""",,,,Jeff Actor,,,Non-Commercial,English,1987,,,,,,,,,,,Apple II,2020.10.106,,Keith Moore,,,,,
"Eamon's Adventure E145 A/B ""Eamon Adventures Software""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Eamon Adventures Software""",,,,Pat Hurst,,,Non-Commercial,English,1987,,,,,,,,,,,Apple II,2020.10.107,,Keith Moore,,,,,
"Eamon's Adventure E148 ""Journey to Jotunheim""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Journey to Jotunheim""",,,,Tom Zuchowski,,,Non-Commercial,English,1987,,,,,,,,,,,Apple II,2020.10.108,,Keith Moore,,,,,
"Eamon's Adventure E150 ""Walled City of Darkness""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Walled City of Darkness""",,,,Tom Zuchowski,,,Non-Commercial,English,1988,,,,,,,,,,,Apple II,2020.10.109,,Keith Moore,,,,,
"Eamon's Adventure E152/E154 ""The Computer Club of Fear""/""A Trip to Fort Scott""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""The Computer Club of Fear""/""A Trip to Fort Scott""",,,,Nathan Segerlind; William Trent,,,Non-Commercial,English,1988,,,,,,,,,,,Apple II,2020.10.110,,Keith Moore,,,,,
"Eamon's Adventure E154 ""A Trip to Fort Scott""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""A Trip to Fort Scott""",,,,"William William Trent, ",,,Non-Commercial,English,1988,,,,,,,,,,,Apple II,2020.10.111,,Keith Moore,,,,,
"Eamon's Adventure E155/E158 ""Tomb of the Vampire""/""The Lair of Mr. Ed""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Tomb of the Vampire""/""The Lair of Mr. Ed""",,,,"William Trent, Matthew Grayson; Nathan Segerlind",,,Non-Commercial,English,1988,,,,,,,,,,,Apple II,2020.10.112,,Keith Moore,,,,,
"Eamon's Adventure E158 ""The Lair of Mr. Ed""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""The Lair of Mr. Ed""",,,,Nathan Segerlind,,,Non-Commercial,English,1988,,,,,,,,,,,Apple II,2020.10.113,,Keith Moore,,,,,
"Eamon's Adventure E159/E160 ""Eamon Adventures Software""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Eamon Adventures Software""",,,,Nathan Segerlind,,,Non-Commercial,English,1988,,,,,,,,,,,Apple II,2020.10.114,,Keith Moore,,,,,
"Eamon's Adventure E160 ""Monty Python & Holy Grail""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Monty Python & Holy Grail""",,,,Nathan Segerlind,,,Non-Commercial,English,1988,,,,,,,,,,,Apple II,2020.10.115,,Keith Moore,,,,,
"Eamon's Adventure ED01 Eamon Master Beginner's Cave, Manual",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"Eamon Master Beginner's Cave, Manual",,,,,,,Non-Commercial,English,,,,,,,,,,,,Apple II,2020.10.116,,Keith Moore,,,,,
Eamon's Adventure ED02 Eamon Master B. Utilities,Software,"5.25"" Floppy Disk",Game,Interactive Fiction,Eamon Master B. Utilities,,,,,,,Non-Commercial,English,,,,,,,,,,,,Apple II,2020.10.117,,Keith Moore,,,,,
Eamon's Adventure ED03 Graphic Master,Software,"5.25"" Floppy Disk",Game,Interactive Fiction,Graphic Master,,,,,,,Non-Commercial,English,,,,,,,,,,,,Apple II,2020.10.118,,Keith Moore,,,,,
"Eamon's Adventure ED166 ""Storm Breaker""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Storm Breaker""",,,,Sam Ruby,,,Non-Commercial,English,1989,,,,,,,,,,,Apple II,2020.10.119,,Keith Moore,,,,,
"Eamon's Adventure ED191 ""Enhanced Beginner's Cave""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Enhanced Beginner's Cave""",,,,"Donald Brown, John Nelson",,,Non-Commercial,English,1990,,,,,,,,,,,Apple II,2020.10.120,,Keith Moore,,,,,
