Name,Medium,Type,Secondary Type,Tertiary Type,Product Name,Username,Manufacturer,Model,Developer,Author,Editor,Publisher,Language,Year,Original Price,Identifying Number,Floppy Drive,Optical Drive,Hard Disk Drive,RAM,CPU,External Connections,Internal Connections,Operating System,Compatibility,Accession Number,Date Tested,Donor,notes,Author,Theme,image,360_image
"Eamon's Adventure E72 ""The Deep Canyon""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""The Deep Canyon""",,,,Kenn Blincoe,,,Non-Commercial,English,1984,,,,,,,,,,,Apple II,2020.10.81,,Keith Moore,,,,,
"Eamon's Adventure E73 ""Dharma Quest""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Dharma Quest""",,,,Roger Pender,,,Non-Commercial,English,1984,,,,,,,,,,,Apple II,2020.10.82,,Keith Moore,,,,,
"Eamon's Adventure E74 ""Temple of the Guild""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Temple of the Guild""",,,,Don Doumakes,,,Non-Commercial,English,1984,,,,,,,,,,,Apple II,2020.10.83,,Keith Moore,,,,,
"Eamon's Adventure E75 ""Search for Yourself""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Search for Yourself""",,,,Don Doumakes,,,Non-Commercial,English,1984,,,,,,,,,,,Apple II,2020.10.84,,Keith Moore,,,,,
"Eamon's Adventure E76 ""Temple of the Trolls""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Temple of the Trolls""",,,,John Nelson,,,Non-Commercial,English,1984,,,,,,,,,,,Apple II,2020.10.85,,Keith Moore,,,,,
"Eamon's Adventure E77 ""The Prince's Tavern""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""The Prince's Tavern""",,,,Bob Davis,,,Non-Commercial,English,1984,,,,,,,,,,,Apple II,2020.10.86,,Keith Moore,,,,,
"Eamon's Adventure E79/E100 ""The Castle of Count Fuey;"" ""Sorcerer's Spire""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""The Castle of Count Fuey;"" ""Sorcerer's Spire""",,,,Donald Brown; John Nelson,,,Non-Commercial,English,1985,,,,,,,,,,,Apple II,2020.10.87,,Keith Moore,,,,,
"Eamon's Adventure E81 ""Rescue Mission""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Rescue Mission""",,,,Donald Brown,,,Non-Commercial,English,1985,,,,,,,,,,,Apple II,2020.10.88,,Keith Moore,,,,,
"Eamon's Adventure E82 ""Esc from Mansi Is.""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Esc from Mansi Is.""",,,,Scott Starkey,,,Non-Commercial,English,1985,,,,,,,,,,,Apple II,2020.10.89,,Keith Moore,,,,,
"Eamon's Adventure E83 ""Twin Castles""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Twin Castles""",,,,J. Tankard,,,Non-Commercial,English,1985,,,,,,,,,,,Apple II,2020.10.90,,Keith Moore,,,,,
"Eamon's Adventure E99 ""Clutches of Torrick""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Clutches of Torrick""",,,,John Nelson,,,Non-Commercial,English,1985,,,,,,,,,,,Apple II,2020.10.91,,Keith Moore,,,,,
"Eamon's Adventure E100 ""The Sorcers Spire""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""The Sorcers Spire""",,,,John Nelson,,,Non-Commercial,English,1985,,,,,,,,,,,Apple II,2020.10.92,,Keith Moore,,,,,
"Eamon's Adventure E103 ""Top Secret""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Top Secret""",,,,Sam,,,Non-Commercial,English,1985,,,,,,,,,,,Apple II,2020.10.93,,Keith Moore,,,,,
"Eamon's Adventure E107 ""The Last Dragon""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""The Last Dragon""",,,,Roger Pender,,,Non-Commercial,English,1985,,,,,,,,,,,Apple II,2020.10.94,,Keith Moore,,,,,
"Eamon's Adventure E108 ""The Mines of Moria""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""The Mines of Moria""",,,,Sam Ruby,,,Non-Commercial,English,1985,,,,,,,,,,,Apple II,2020.10.95,,Keith Moore,,,,,
"Eamon's Adventure E107/E108 ""The Last Dragon""/""The Mines of Moria""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""The Last Dragon""/""The Mines of Moria""",,,,"Roger Pender, Sam Ruby",,,Non-Commercial,English,1985,,,,,,,,,,,Apple II,2020.10.96,,Keith Moore,,,,,
"Eamon's Adventure E112 ""Hills of History""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Hills of History""",,,,David Smith,,,Non-Commercial,English,1985,,,,,,,,,,,Apple II,2020.10.97,,Keith Moore,,,,,
"Eamon's Adventure E113 ""The Life-Orb of Mevtrelek""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""The Life-Orb of Mevtrelek""",,,,Rick Volberding,,,Non-Commercial,English,1985,,,,,,,,,,,Apple II,2020.10.98,,Keith Moore,,,,,
"Eamon's Adventure E114 ""Thor's Ring""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Thor's Ring""",,,,Tom Zuchowski,,,Non-Commercial,English,1985,,,,,,,,,,,Apple II,2020.10.99,,Keith Moore,,,,,
"Eamon's Adventure E117 ""Dungeon of Doom""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Dungeon of Doom""",,,,Dan Knezek,,,Non-Commercial,English,1986,,,,,,,,,,,Apple II,2020.10.100,,Keith Moore,,,,,
"Eamon's Adventure E124 ""Assault on Dolni Keep""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Assault on Dolni Keep""",,,,Tom Zuchowski,,,Non-Commercial,English,1987,,,,,,,,,,,Apple II,2020.10.101,,Keith Moore,,,,,
"Eamon's Adventure E128 ""Quest of Erebor""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Quest of Erebor""",,,,Sam Ruby,,,Non-Commercial,English,1987,,,,,,,,,,,Apple II,2020.10.102,,Keith Moore,,,,,
"Eamon's Adventure E129 ""Return to Moria""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Return to Moria""",,,,Sam Ruby,,,Non-Commercial,English,1987,,,,,,,,,,,Apple II,2020.10.103,,Keith Moore,,,,,
"Eamon's Adventure E129 ""Return to Moria: Corrected Copy""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Return to Moria: Corrected Copy""",,,,Sam Ruby,,,Non-Commercial,English,1987,,,,,,,,,,,Apple II,2020.10.104,,Keith Moore,,,,,
"Eamon's Adventure E138/E142 ""Starfire""/""The Beermeisters Brewery""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Starfire""/""The Beermeisters Brewery""",,,,"Ed Phillips, Jeff Actor",,,Non-Commercial,English,1987,,,,,,,,,,,Apple II,2020.10.105,,Keith Moore,,,,,
"Eamon's Adventure E142 ""The Beermeisters Brewery""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""The Beermeisters Brewery""",,,,Jeff Actor,,,Non-Commercial,English,1987,,,,,,,,,,,Apple II,2020.10.106,,Keith Moore,,,,,
"Eamon's Adventure E145 A/B ""Eamon Adventures Software""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Eamon Adventures Software""",,,,Pat Hurst,,,Non-Commercial,English,1987,,,,,,,,,,,Apple II,2020.10.107,,Keith Moore,,,,,
"Eamon's Adventure E148 ""Journey to Jotunheim""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Journey to Jotunheim""",,,,Tom Zuchowski,,,Non-Commercial,English,1987,,,,,,,,,,,Apple II,2020.10.108,,Keith Moore,,,,,
"Eamon's Adventure E150 ""Walled City of Darkness""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Walled City of Darkness""",,,,Tom Zuchowski,,,Non-Commercial,English,1988,,,,,,,,,,,Apple II,2020.10.109,,Keith Moore,,,,,
"Eamon's Adventure E152/E154 ""The Computer Club of Fear""/""A Trip to Fort Scott""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""The Computer Club of Fear""/""A Trip to Fort Scott""",,,,Nathan Segerlind; William Trent,,,Non-Commercial,English,1988,,,,,,,,,,,Apple II,2020.10.110,,Keith Moore,,,,,
"Eamon's Adventure E154 ""A Trip to Fort Scott""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""A Trip to Fort Scott""",,,,"William William Trent, ",,,Non-Commercial,English,1988,,,,,,,,,,,Apple II,2020.10.111,,Keith Moore,,,,,
"Eamon's Adventure E155/E158 ""Tomb of the Vampire""/""The Lair of Mr. Ed""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Tomb of the Vampire""/""The Lair of Mr. Ed""",,,,"William Trent, Matthew Grayson; Nathan Segerlind",,,Non-Commercial,English,1988,,,,,,,,,,,Apple II,2020.10.112,,Keith Moore,,,,,
"Eamon's Adventure E158 ""The Lair of Mr. Ed""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""The Lair of Mr. Ed""",,,,Nathan Segerlind,,,Non-Commercial,English,1988,,,,,,,,,,,Apple II,2020.10.113,,Keith Moore,,,,,
"Eamon's Adventure E159/E160 ""Eamon Adventures Software""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Eamon Adventures Software""",,,,Nathan Segerlind,,,Non-Commercial,English,1988,,,,,,,,,,,Apple II,2020.10.114,,Keith Moore,,,,,
"Eamon's Adventure E160 ""Monty Python & Holy Grail""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Monty Python & Holy Grail""",,,,Nathan Segerlind,,,Non-Commercial,English,1988,,,,,,,,,,,Apple II,2020.10.115,,Keith Moore,,,,,
"Eamon's Adventure ED01 Eamon Master Beginner's Cave, Manual",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"Eamon Master Beginner's Cave, Manual",,,,,,,Non-Commercial,English,,,,,,,,,,,,Apple II,2020.10.116,,Keith Moore,,,,,
Eamon's Adventure ED02 Eamon Master B. Utilities,Software,"5.25"" Floppy Disk",Game,Interactive Fiction,Eamon Master B. Utilities,,,,,,,Non-Commercial,English,,,,,,,,,,,,Apple II,2020.10.117,,Keith Moore,,,,,
Eamon's Adventure ED03 Graphic Master,Software,"5.25"" Floppy Disk",Game,Interactive Fiction,Graphic Master,,,,,,,Non-Commercial,English,,,,,,,,,,,,Apple II,2020.10.118,,Keith Moore,,,,,
"Eamon's Adventure ED166 ""Storm Breaker""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Storm Breaker""",,,,Sam Ruby,,,Non-Commercial,English,1989,,,,,,,,,,,Apple II,2020.10.119,,Keith Moore,,,,,
"Eamon's Adventure ED191 ""Enhanced Beginner's Cave""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Enhanced Beginner's Cave""",,,,"Donald Brown, John Nelson",,,Non-Commercial,English,1990,,,,,,,,,,,Apple II,2020.10.120,,Keith Moore,,,,,
"Eamon's Adventure ED195 ""The Training Ground""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""The Training Ground""",,,,Charles Hewgley,,,Non-Commercial,English,1990,,,,,,,,,,,Apple II,2020.10.121,,Keith Moore,,,,,
"Eamon's Adventure Tournament ET1/ET2 ""Castle of Count Fuey""/""Search for the Key""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Castle of Count Fuey""/""Search for the Key""",,,,Donald Brown,,,Non-Commercial,English,,,,,,,,,,,,Apple II,2020.10.122,,Keith Moore,,,,,
"Eamon's Adventure Tournament ET2 ""Search for the Key""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Search for the Key""",,,,Donald Brown,,,Non-Commercial,English,,,,,,,,,,,,Apple II,2020.10.123,,Keith Moore,,,,,
Eamon Utility #1,Software,"5.25"" Floppy Disk",Game,Interactive Fiction,Eamon Utility #1,,,,,,,Non-Commercial,English,,,,,,,,,,,,Apple II,2020.10.124,,Keith Moore,,,,,
Eamon Utility #2,Software,"5.25"" Floppy Disk",Game,Interactive Fiction,Eamon Utility #2,,,,,,,Non-Commercial,English,,,,,,,,,,,,Apple II,2020.10.125,,Keith Moore,,,,,
Eamon Utility #3,Software,"5.25"" Floppy Disk",Game,Interactive Fiction,Eamon Utility #3 Monsters,,,,,,,Non-Commercial,English,,,,,,,,,,,,Apple II,2020.10.126,,Keith Moore,,,,,
Eamon Utility #4,Software,"5.25"" Floppy Disk",Game,Interactive Fiction,Eamon Utility #4 Designers,,,,,,,Non-Commercial,English,,,,,,,,,,,,Apple II,2020.10.127,,Keith Moore,,,,,
Eamon Utility #5,Software,"5.25"" Floppy Disk",Game,Interactive Fiction,Eamon Utility #5 Character Builder,,,,,,,Non-Commercial,English,,,,,,,,,,,,Apple II,2020.10.128,,Keith Moore,,,,,
Eamon Utility #6,Software,"5.25"" Floppy Disk",Game,Interactive Fiction,Eamon Utility #6 Weapons,,,,,,,Non-Commercial,English,,,,,,,,,,,,Apple II,2020.10.129,,Keith Moore,,,,,
Eamon Dungeon Design Disk,Software,"5.25"" Floppy Disk",Game,Interactive Fiction,Eamon Dungeon Design Disk,,,,,,,Non-Commercial,English,,,,,,,,,,,,Apple II,2020.10.130,,Keith Moore,,,,,
"Custom Eamon Adventure ""Escape From Mt. Moon""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Escape From Mt. Moon""",,,,Logan Blizzard,,,Non-Commercial,English,,,,,,,,,,,,Apple II,2020.10.131,,Keith Moore,,,,,
