Name,Medium,Type,Secondary Type,Tertiary Type,Product Name,Username,Manufacturer,Model,Developer,Author,Editor,Publisher,Language,Year,Original Price,Identifying Number,Floppy Drive,Optical Drive,Hard Disk Drive,RAM,CPU,External Connections,Internal Connections,Operating System,Compatibility,Accession Number,Date Tested,Donor,notes,Author,Theme,image,360_image
"Juiced.GS Vol. 14, Issue 1",Printed Matter,Magazine,,,Ground Zero,,,,,,Ken Gagne,Gamebits,English,2009,,2162-7746,,,,,,,,,,2019.04.70,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 14, Issue 2",Printed Matter,Magazine,,,An (Apple) Vision of the Future,,,,,,Ken Gagne,Gamebits,English,2009,,2162-7746,,,,,,,,,,2019.04.71,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 14, Issue 3",Printed Matter,Magazine,,,KansasFest 2009,,,,,,Ken Gagne,Gamebits,English,2009,,2162-7746,,,,,,,,,,2019.04.72,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 14, Issue 4",Printed Matter,Magazine,,,If Hardware Could Talk,,,,,,Ken Gagne,Gamebits,English,2009,,2162-7746,,,,,,,,,,2019.04.73,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 15, Issue 1",Printed Matter,Magazine,,,The iDisk Arrives,,,,,,Ken Gagne,Gamebits,English,2010,,2162-7746,,,,,,,,,,2019.04.74,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 15, Issue 2",Printed Matter,Magazine,,,Breaking the Floppy Barrier,,,,,,Ken Gagne,Gamebits,English,2010,,2162-7746,,,,,,,,,,2019.04.75,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 15, Issue 3",Printed Matter,Magazine,,,Take Me Out to KansasFest 2010,,,,,,Ken Gagne,Gamebits,English,2010,,2162-7746,,,,,,,,,,2019.04.76,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 15, Issue 4",Printed Matter,Magazine,,,The Apple III in your Apple II,,,,,,Ken Gagne,Gamebits,English,2010,,2162-7746,,,,,,,,,,2019.04.77,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 16, Issue 1",Printed Matter,Magazine,,,Interactive Fiction Takes On the Darkness,,,,,,Ken Gagne,Gamebits,English,2011,,2162-7746,,,,,,,,,,2019.04.78,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 16, Issue 2",Printed Matter,Magazine,,,Remembering Ryan,,,,,,Ken Gagne,Gamebits,English,2011,,2162-7746,,,,,,,,,,2019.04.79,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 16, Issue 3",Printed Matter,Magazine,,,KansasFest 2011,,,,,,Ken Gagne,Gamebits,English,2011,,2162-7746,,,,,,,,,,2019.04.80,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 16, Issue 4",Printed Matter,Magazine,,,The Tiger Learning Computer,,,,,,Ken Gagne,Gamebits,English,2011,,2162-7746,,,,,,,,,,2019.04.81,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 17, Issue 1",Printed Matter,Magazine,,,Retro Crowdfunding,,,,,,Ken Gagne,Gamebits,English,2012,,2162-7746,,,,,,,,,,2019.04.82,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 17, Issue 2",Printed Matter,Magazine,,,Industry InCider,,,,,,Ken Gagne,Gamebits,English,2012,,2162-7746,,,,,,,,,,2019.04.83,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 17, Issue 3",Printed Matter,Magazine,,,KansasFest 2012,,,,,,Ken Gagne,Gamebits,English,2012,,2162-7746,,,,,,,,,,2019.04.84,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 17, Issue 4",Printed Matter,Magazine,,,AppleWorks Timed Out,,,,,,Ken Gagne,Gamebits,English,2012,,2162-7746,,,,,,,,,,2019.04.85,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 18, Issue 1",Printed Matter,Magazine,,,Raspberry Pi,,,,,,Ken Gagne,Gamebits,English,2013,,2162-7746,,,,,,,,,,2019.04.86,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 18, Issue 2",Printed Matter,Magazine,,,Zephyr Launches,,,,,,Ken Gagne,Gamebits,English,2013,,2162-7746,,,,,,,,,,2019.04.87,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 18, Issue 3",Printed Matter,Magazine,,,Kansas City Nights,,,,,,Ken Gagne,Gamebits,English,2013,,2162-7746,,,,,,,,,,2019.04.88,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 18, Issue 4",Printed Matter,Magazine,,,Reinventing the Past,,,,,,Ken Gagne,Gamebits,English,2013,,2162-7746,,,,,,,,,,2019.04.89,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 19, Issue 1",Printed Matter,Magazine,,,Point-and-Schtick,,,,,,Ken Gagne,Gamebits,English,2014,,2162-7746,,,,,,,,,,2019.04.90,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 19, Issue 2",Printed Matter,Magazine,,,BASIC turns 50!,,,,,,Ken Gagne,Gamebits,English,2014,,2162-7746,,,,,,,,,,2019.04.91,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 19, Issue 3",Printed Matter,Magazine,,,KansasFest 2014,,,,,,Ken Gagne,Gamebits,English,2014,,2162-7746,,,,,,,,,,2019.04.92,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 19, Issue 4",Printed Matter,Magazine,,,Enter Shadowgate,,,,,,Ken Gagne,Gamebits,English,2014,,2162-7746,,,,,,,,,,2019.04.93,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 20, Issue 1",Printed Matter,Magazine,,,An Apple Most Foul,,,,,,Ken Gagne,Gamebits,English,2015,,2162-7746,,,,,,,,,,2019.04.94,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 20, Issue 2",Printed Matter,Magazine,,,Explosive Fun,,,,,,Ken Gagne,Gamebits,English,2015,,2162-7746,,,,,,,,,,2019.04.95,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 20, Issue 3",Printed Matter,Magazine,,,KansasFest 2015,,,,,,Ken Gagne,Gamebits,English,2015,,2162-7746,,,,,,,,,,2019.04.96,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 20, Issue 4",Printed Matter,Magazine,,,127.00.1 for the Holidays,,,,,,Ken Gagne,Gamebits,English,2015,,2162-7746,,,,,,,,,,2019.04.97,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 21, Issue 1",Printed Matter,Magazine,,,Land of the Rising Apple,,,,,,Ken Gagne,Gamebits,English,2016,,2162-7746,,,,,,,,,,2019.04.98,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 21, Issue 2",Printed Matter,Magazine,,,Australia,,,,,,Ken Gagne,Gamebits,English,2016,,2162-7746,,,,,,,,,,2019.04.99,,Ken Gagne,Donated with entire run,,,,
Future Stuff,Printed Mattter,Book,,,Future Stuff,,,,,Malcolm Abrams & Harriet Bernstein,,Penguin Books,English,1989,,0-14-012639-2,,,,,,,,,,2019.07.01,,,Very fun,,,,
24 Hours in Cyberspace,Printed Mattter,Book,,,24 Hours in Cyberspace,,,,,Rick Smolan & Jennifer Erwitt,,Que Macmillan Publishing,English,1996,,0-7897-0925-2,,,,,,,,,,2019.07.02,,,Includes an archival CD of all of the images as well as a press pass that says Andy Brandt Discovery Press,,,,
The History of Computers,Printed Mattter,Book,,,The History of Computers,,,,,Les Freed,,Ziff-Davis Press Publishing Company,English,1995,,1-56276-275-3,,,,,,,,,,2019.07.03,,,,,,,
COMPUTE!'s First Book of Apple,Printed Mattter,Book,,,COMPUTE!'S First Book of Apple,,,,,,,"COMPUTE! Publications, inc.",English,1984,,0-942386-69-8,,,,,,,,,,2019.07.04,,,Collection of Programs,,,,
COMPUTE!'S Kids and the Apple,Printed Mattter,Book,,,COMPUTE!'S Kids and the Apple,,,,,Edward H. Carlson,,"COMPUTE! Publications, inc.",English,1984,,0-942386-76-0,,,,,,,,,,2019.07.05,,,Collection of Programs,,,,
Assembly Lines: The Book,Printed Mattter,Book,,,Assembly Lines: The Book A beginner's Guide to 6502 Programming on the Apple II,,,,,Roger Wagner,,Softalk Publishing Inc.,English,1982,,81-85708,,,,,,,,,,2019.07.07,,,"6502 Programming, first 15 installments of Softalk magazine articles",,,,
Claris AppleWorks GS User's Guide,Printed Matter,Manual,,,Claris AppleWorks GS User's Guide,,,,,,,Claris Corporation,English,1988,,,,,,,,,,,,2019.08.01,,,,,,,
Clairs AppleWorks GS Reference,Printed Matter,Manual,,,Clairs AppleWorks GS Reference,,,,,,,Claris Corporation,English,1988,,,,,,,,,,,,2019.08.02,,,Includes a quickstart guide,,,,
Apple IIGS System Disk User's Guide,Printed Matter,Manual,,,Apple IIGS System Disk User's Guide,,,,,,,"Apple Computer, Inc.",English,1988,,,,,,,,,,,,2019.08.03,,,,,,,
A Touch of Applesoft BASIC,Printed Matter,Manual,,,Apple II A Touch of Applesoft BASIC,,,,,,,"Apple Computer, Inc.",English,1986,,,,,,,,,,,,2019.08.04,,,Includes apple satisfaction questionaire,,,,
Apple IIGS Memory Expansion Card Ower's Guide,Printed Matter,Manual,,,Apple IIGS Memory Expansion Card Ower's Guide,,,,,,,"Apple Computer, Inc.",English,1986,,,,,,,,,,,,2019.08.05,,,,,,,
Apple II AppleColor RGB Monitor Owner's Guide,Printed Matter,Manual,,,Apple II AppleColor RGB Monitor Owner's Guide,,,,,,,"Apple Computer, Inc.",English,1986,,,,,,,,,,,,2019.08.06,,,Still in sealed in its packaging with a note or paper,,,,
Apple II Apple 5.25 Drive Owner's Guide,Printed Matter,Manual,,,Apple II Apple 5.25 Drive Owner's Guide,,,,,,,"Apple Computer, Inc.",English,1987,,,,,,,,,,,,2019.08.07,,,,,,,
Apple II ImageWriter II owner's guide,Printed Matter,Manual,,,Apple II ImageWriter II owner's guide,,,,,,,"Apple Computer, Inc.",English,1988,,,,,,,,,,,,2019.08.08,,,,,,,
Apple IIGS Owner's Guide,Printed Matter,Manual,,,Apple IIGS Owner's Guide,,,,,,,"Apple Computer, Inc.",English,1988,,,,,,,,,,,,2019.08.09,,,,,,,
"Computer Music Journal Volume 19, Number 1, Synthesis and Transformation",Printed Matter,Journal,,,"Computer Music Journal Volume 19, Number 1, Synthesis and Transformation",,,,,,Stephen Travis Pope,MIT press,English,1995,,0148-9267,,,,,,,,,,2019.08.10,,,,,,,
"Computer Music Journal Volume 14, Number 1, New Performance Interfaces 1",Printed Matter,Journal,,,"Computer Music Journal Volume 14, Number 1, New Performance Interfaces 1",,,,,,Stephen Travis Pope,MIT press,English,1990,,0148-9267,,,,,,,,,,2019.08.11,,,,,,,
"Computer Music Journal Volume 14, Number 2, New Performance Interfaces 1",Printed Matter,Journal,,,"Computer Music Journal Volume 14, Number 2, New Performance Interfaces 1",,,,,,Stephen Travis Pope,MIT press,English,1990,,0148-9267,,,,,,,,,,2019.08.12,,,,,,,
Computer Music Journal Volume 10,Printed Matter,Journal,,,Computer Music Journal Volume 10,,,,,,Curtis Roads,MIT press,English,1986,,0148-9268,,,,,,,,,,2019.08.13,,,,,,,
AES Journal of the Audio Engineering Society Volume 34,Printed Matter,Journal,,,AES Journal of the Audio Engineering Society Volume 34,,,,,,Robert O. Fehr,"Audio Engineering Society, Inc.",English,1986,,0004-7554,,,,,,,,,,2019.08.14,,,,,,,
SpeakerBuilder The Loudspeaker Journal Volume 11 Number 3 June,Printed Matter,Journal,,,SpeakerBuilder The Loudspeaker Journal Volume 11 Number 3 June,,,,,,"Edward T. Dell, Jr. ","Edward T. Dell, Jr. ",English,1990,,0199-7920,,,,,,,,,,2019.08.15,,,,,,,
"Computer Music Journal Volume 25, Number 2, Performance Interfaces and Dynamic Modeling of Sound",Printed Matter,Journal,,,"Computer Music Journal Volume 25, Number 2, Performance Interfaces and Dynamic Modeling of Sound",,,,,,Douglas Keislar,MIT press,English,2001,,0148-9267,,,,,,,,,,2019.08.16,,,,,,,
"Computer Music Journal Volume 23, Number 4, Performance Interfaces and Dynamic Modeling of Sound",Printed Matter,Journal,,,"Computer Music Journal Volume 23, Number 4, Tonal Analysis and Genetic Techniques",,,,,,Douglas Keislar,MIT press,English,1999,,0148-9267,,,,,,,,,,2019.08.17,,,Includes CD of engineered sounds,,,,
Journal of New Music Research: Music and Machine Learning Volume 40 Number 2,Printed Matter,Journal,,,Journal of New Music Research: Music and Machine Learning,,,,,,Alan Marsden,Routledge Taylor & Francis Group,English,2011,,0929-8215,,,,,,,,,,2019.08.18,,,,,,,
Journal of New Music Research - Perspectives on Xenakis Volume 33 Number 2,Printed Matter,Journal,,,Journal of New Music Research - Perspectives on Xenakis Volume 33 Number 2,,,,,,Alan Marsden,Routledge Taylor & Francis Group,English,2004,,0929-8215,,,,,,,,,,2019.08.19,,,,,,,
Journal of New Music Research - Musical Structure Volume 38 Number 2,Printed Matter,Journal,,,Journal of New Music Research - Musical Structure Volume 38 Number 2,,,,,,Alan Marsden,Routledge Taylor & Francis Group,English,2009,,0929-8215,,,,,,,,,,2019.08.20,,,,,,,
Journal of New Music Research -  Algorithms for beat tracking and tempo extraction Volume 36 Number 1,Printed Matter,Journal,,,Journal of New Music Research -  Algorithms for beat tracking and tempo extraction Volume 36 Number 1,,,,,,Alan Marsden,Routledge Taylor & Francis Group,English,2007,,0929-8215,,,,,,,,,,2019.08.21,,,,,,,
Journal of New Music Research - Expressive Gesture In Performing Arts and New Media Volume 34 Number 1,Printed Matter,Journal,,,Journal of New Music Research - Expressive Gesture In Performing Arts and New Media Volume 34 Number 1,,,,,,Alan Marsden,Routledge Taylor & Francis Group,English,2005,,0929-8216,,,,,,,,,,2019.08.22,,,,,,,
Radio Shack TRS-80 Model 4 Technical Reference Manual,Printed Matter,Manual,,,Radio Shack TRS-80 Model 4 Technical Reference Manual,,,,,,,"Radio Shack, a division of tabdy corporation",English,1983,,,,,,,,,,,,2019.08.25,,,,,,,
Radio Shack TRS-80 Model I/III SERIES I Editor Assembler,Printed Matter,Manual,,,Radio Shack TRS-80 Model I/III SERIES I Editor Assembler,,,,,,,"Radio Shack, a division of tabdy corporation",English,1981,,,,,,,,,,,,2019.08.26,,,"Organized by someone, handwritten labels and some notes",,,,
Game Over,Printed Mattter,Book,,,Game Over: The Games We Loved to Play and the Consoles Time Forgot,,,,,Dan Whitehead,,Studio Press Books,English,2017,,978-1-78741-095-4,,,,,,,,,,2019.09.02,,,,,,,
Rules of Play,Printed Mattter,Book,,,Rules of Play: Game Design Fundamentals,,,,,"Katie Salen , Eric Zimmerman",,The MIT Press,English,2004,,978-0-262-24045-1,,,,,,,,,,2019.09.03,,,,,,,
PC Magazine Volume 3 Number 18,Printed Matter,Magazine,,,PC Magazine Volume 3 Number 18,,,,,,Bill Machrone,Jeff Weiner,English,1984,,0745-2500,,,,,,,,,,2019.09.04,,,Amazing ads,,,,
Using 6502 Assembly Language: How Anyone Can Program the Apple II,Printed Mattter,Book,,,Using 6502 Assembly Language: How Anyone Can Program the Apple II,,,,,Randy Hyde,,"Datamost, inc. ",English,1981,,,,,,,,,,,,2019.10.06,,Chris Torrence,KansasFest 2019,,,,
The Norton Utilities for Macintosh Version 2.0 Using the Norton Utilities for Macintosh,Printed Matter,Manual,,,The Norton Utilities for Macintosh Version 2.0 Using the Norton Utilities for Macintosh,,,,,,,Symantec,English,1992,,,,,,,,,,,,2019.10.07,,,,,,,
Fear Macs No More,Printed Matter,Manual,,,Fear Macs No More,,,,Danny Goodman,,Michael Violano,"Brady Publishing, a division of Prentice Hall Computer Publishing",English,1993,,,,,,,,,,,,2019.10.08,,,,,,,
ClarisWorks for Macs for Dummies,Printed Matter,Manual,,,ClarisWorks for Macs for Dummies,,,,Frank Higgins,,Diane L. Giangrossi,IDG Books Worldwide,English,1995,,,,,,,,,,,,2019.10.09,,,,,,,
MACS for Teachers,Printed Matter,Manual,,,MACS for Teachers,,,,Michelle Robinette,,Diane L. Giangrossi,IDG Books Worldwide,English,1995,,,,,,,,,,,,2019.10.10,,,Forward by Steve Wozniak,,,,
The MAC shareware 500,Printed Matter,Manual,,,The MAC shareware 500,,,,Ruffin Prevost & Rob Terrell,,,Ventana Press,English,1994,,,,,,,,,,,,2019.10.11,,,,,,,
Up and Running with Mac System 7,Printed Matter,Manual,,,Up and Running with Mac System 7,,,,Craig Danuluff,,"Courtney Cosgrove, John Berry",Sybex,English,1991,,,,,,,,,,,,2019.10.12,,,,,,,
2600 The Hacker Quarterly,Printed Matter,Magazine,,,2600 The Hacker Quarterly Volume 18 Number 2 Summer 2001,,,,,,Emmanuel Goldstein,"2600 Enterprises, Inc.",English,2001,,0749-3851,,,,,,,,,,2019.10.13,,,,,,,
The Big Tip Book for the Apple II Series,Printed Mattter,Book,,,The Big Tip Book for the Apple II Series,,,,,"Bert Kersey & Bill Sanders , Beagle Bros Micro Software Inc.",,Bantam Computer books,English,1986,,0-553-34280-0,,,,,,,,,,2019.12.04,,,,,,,
Understanding Electricity and Electronics,Printed Mattter,Book,,,The TAB Electronics Guide to Understanding Electricity and Electronics,,,,,G. Randy Slone,,TAB Books an imprint of McGraw-Hill,English,1996,,0-07-058215-7,,,,,,,,,,2019.12.06,,,,,,,
The Endless Apple,Printed Matter,Book,,,The Endless Apple: How to maintain state-of-the-art performance on your Apple II and IIe,,,,,Charles Rubin,,Microsoft Press A Division of Microsoft Corporation,English,1984,,0-914845-27-b,,,,,,,,,,2019.12.07,,,,,,,
The Adventure Companion,Printed Matter,Book,,,"The Adventure Companion: Hints, Maps, and Solutions to Wizard and the Princess, Zork I, Adventureland, Transylvania, and Planetfall",,,,,Gary Borders,,"Hayden Book Company a division of Hayden Publishing Company, Inc. ",English,1985,,,,,,,,,,,,2019.12.08,,,,,,,
Celestial Basic,Printed Matter,Book,,,Celestial Basic: Astronomy on your Computer,,,,,Eric Burgess,,Celestial Basic: Astronomy on Your Computer,English,1982,,,,,,,,,,,,2019.12.09,,,,,,,
Adventure Games,Printed Matter,Book,,,COMPUTE!'s Guide to Adventure Games,,,,,Gary McGath,,"COMPUTE! Publications, Inc. of the ABC Publishing Companies",English,1984,,,,,,,,,,,,2019.12.10,,,,,,,
Popular Electronics Feb 1992,Printed Matter,Magazine,,,Popular Electronics,,,,,,,Gernsback Publications,English,1992,,7189648784,,,,,,,,,,2019.12.14,,Steven Sprouse,,,,,
New York Times Business section,Printed Matter,Newspaper,,,New York Times Business section,,,,,,,New York Times,English,1992,,19 Jan 1992,,,,,,,,,,2019.12.15,,Steven Sprouse,article on cluster computing with David Gelernter,,,,
Microfiche Collection,Printed Matter,Microfiche,Educational,,Microfiche Collection,,,,,,,ProQuest,English,1988,,,,,,,,,,,,2014.07.16,,Randy Prunty,,,,,
Close personal friend of Uncle DOS pin,Printed Matter,Ephemera,Advertising,Pin,Close personal friend of Uncle DOS pin,,,,,,,,English,,,,,,,,,,,,,2018.10.01,,,KansasFest 2018 Garage Giveaway,,,,
ineedcoffee.com Site Central pin,Printed Matter,Ephemera,Advertising,Pin,ineedcoffee.com Site Central pin,,,,,,,,English,,,,,,,,,,,,,2018.10.02,,Roger Wagner,KansasFest 2018 Garage Giveaway,,,,
