Name,Medium,Type,Secondary Type,Tertiary Type,Product Name,Username,Manufacturer,Model,Developer,Author,Editor,Publisher,Language,Year,Original Price,Identifying Number,Floppy Drive,Optical Drive,Hard Disk Drive,RAM,CPU,External Connections,Internal Connections,Operating System,Compatibility,Accession Number,Date Tested,Donor,notes,Author,Theme,image,360_image
Algorithm: The Personal Programming Newsletter March/April 1990,Printed Matter,Periodical,Newsletter,Programming,Algorithm: The Personal Programming Newsletter March/April 1990,,,,,,A.K. Dewdney,A.K. Dewdney,English,1990,,0843-9753,,,,,,,,,,2018.11.07,,Neil McBurnett,,,,,
Algorithm: The Personal Programming Newsletter May/June 1990,Printed Matter,Periodical,Newsletter,Programming,Algorithm: The Personal Programming Newsletter May/June 1990,,,,,,A.K. Dewdney,A.K. Dewdney,English,1990,,0843-9753,,,,,,,,,,2018.11.08,,Neil McBurnett,,,,,
Algorithm: The Personal Programming Newsletter Nov/Dec 1989,Printed Matter,Periodical,Newsletter,Programming,Algorithm: The Personal Programming Newsletter Nov/Dec 1989,,,,,,A.K. Dewdney,A.K. Dewdney,English,1989,,0843-9753,,,,,,,,,,2018.11.06,,Neil McBurnett,,,,,
Algorithm: The Personal Programming Newsletter November 1990,Printed Matter,Periodical,Newsletter,Programming,Algorithm: The Personal Programming Newsletter November 1990,,,,,,A.K. Dewdney,A.K. Dewdney,English,1990,,0843-9753,,,,,,,,,,2018.11.11,,Neil McBurnett,,,,,
Algorithm: The Personal Programming Newsletter September 1990,Printed Matter,Periodical,Newsletter,Programming,Algorithm: The Personal Programming Newsletter September 1990,,,,,,A.K. Dewdney,A.K. Dewdney,English,1990,,0843-9753,,,,,,,,,,2018.11.10,,Neil McBurnett,,,,,
Unix / Minisystem Newsletter 1974-1982,Printed Matter,Periodical,Newsletter,Unix,Unix / Minisystem Newsletter 1974-1982,,,,,,,Bell Laboratories,English,1974,,,,,,,,,,,,2018.11.05,,Neil McBurnett,,,,,
The Source Issue 5,Printed Matter,Periodical,Zine,Art,Space Invader,,,,,,,Arcangel Surfware,English,2015,,978-0-9966360-4-9,,,,,,,,,,2019.04.118,,,,,,,
Apple - Welcome to Panther: Find Out What You Can Do with Mac OS and Mac OS X Applications,Printed Matter,Manual,Introductory,"Apple Computer, Inc.",Find Out What You Can Do with Mac OS and Mac OS X Applications,,,,Apple Computer,,,Apple Computer,English,2003,,,,,,,,,,,,2014.06.13,,John Hopkins,,,,,
Apple II - Communications Interface Card (A2B0003X) - Installation and Operating Manual,Printed Matter,Manual,Introductory,"Apple Computer, Inc.",Apple II - Communications Interface Card (A2B0003X) - Installation and Operating Manual,,,,,Apple Computer,,Apple Computer,English,1978,,030-0008-01,,,,,,,,,,2013.12.10,,Brad Feld,,,,,
Apple II - Programmer’s Aid #1 - Installation and Operating Manual,Printed Matter,Manual,Introductory,"Apple Computer, Inc.",Apple II - Programmer’s Aid #1 - Installation and Operating Manual,,,,,Apple Computer,,Apple Computer,English,1978,,030-0026,,,,,,,,,,2013.12.12,,Brad Feld,,,,,
Apple III - Will Someone Please Tell Me What an Apple III Can Do? A Guide to Apple III Software,Printed Matter,Manual,Introductory,"Apple Computer, Inc.",Apple III - Will Someone Please Tell Me What an Apple III Can Do? A Guide to Apple III Software,,,,,Apple Computer,,Apple Computer,English,1983,,A3L0038 9/83 50M,,,,,,,,,,2013.07.386,,Keith Moore,,,,,
Apple Language System - Installation and Operating Manual,Printed Matter,Manual,Introductory,"Apple Computer, Inc.",Apple Language System - Installation and Operating Manual,,,,,Apple Computer,,Apple Computer,English,1979,,030-0059-00,,,,,,,,,,2013.12.14,,Brad Feld,,,,,
Apple Spice Instruction Manual,Printed Matter,Manual,Introductory,"Apple Computer, Inc.",Apple Spice Instruction Manual,,,,Corey Kosak and David Fox,,,Marin Computer Center,English,1981,,,,,,,,,,,,2018.04.39,,,,,,,
Atari - An Introduction to the Atari Disk Operating System - DOS 3 (User’s Guide),Printed Matter,Manual,Introductory,Atari,Atari - An Introduction to the Atari Disk Operating System - DOS 3 (User’s Guide),,,,,Atari,,Atari,English,1983,,C062288 Rev. A,,,,,,,,,,2013.07.665,,Timothy P. Sweeney,,,,,
Atari - Atari Disk Drive 1050 - An Introduction to the Atari Disk Operating System (DOS 3),Printed Matter,Manual,Introductory,Atari,Atari - Atari Disk Drive 1050 - An Introduction to the Atari Disk Operating System,,,,,Atari,,Atari,English,1983,,C024323-001 Rev. A,,,,,,,,,,2013.07.675,,Timothy P. Sweeney,,,,,
Bag of Tricks,Printed Matter,Manual,Introductory,Software,Bag of Tricks,,,,Don Worth; Pieter Lechner,,,Quality Software,English,1982,,,,,,,,,,,,2018.09.09,,,,,,,
CAT Modem--Novation - Installation and Operation Manual,Printed Matter,Manual,Introductory,Peripheral,CAT Modem--Novation - Installation and Operation Manual,,,,,Novation,,,English,1978,,NM153/1278,,,,,,,,,,2013.12.5,,Brad Feld,,,,,
Central Point PC Tools: Getting Started/Tips for Windows,Printed Matter,Manual,Introductory,Microsoft,Getting Started/Tips for Windows,,,,Central Point Software,,,Central Point Software,English,1991,,,,,,,,,,,,2015.11.10,,,,,,,
ClarisWorks for Macs for Dummies,Printed Matter,Manual,Introductory,Software,ClarisWorks for Macs for Dummies,,,,Frank Higgins,,Diane L. Giangrossi,IDG Books Worldwide,English,1995,,,,,,,,,,,,2019.10.09,,,,,,,
"Apple, Inc.",Printed Matter,Manual,Introductory,Basic,Commodore VIC-20 - An Introduction to BASIC: Part 1,,,,,Andrew Colin,,Commodore International,English,1981,,,,,,,,,,,,2014.01.320,,Aaron Kuhn,Part of “The VIC Learning Series”,,,,
CompuServe - Intropak - An Introduction Subscription to the CompuServe Information Service,Printed Matter,Manual,Introductory,Software,CompuServe - Intropak - An Introduction Subscription to the CompuServe Information Service,,,,,CompuServe Incorporated,,CompuServe Incorporated,English,1986,,CS-1261(08/86),,,,,,,,,,2013.10.92,,Brad Feld,,,,,
Computer Station Presents the DITHERTIZER II A Fast Video Digitizer For The Apple II and Apple II Plus Computers,Printed Matter,Manual,Introductory,"Apple Computer, Inc.",Computer Station Presents the DITHERTIZER II A Fast Video Digitizer For The Apple II and Apple II Plus Computers,,,,"David K. hudson, George Baltzell, Kile Mullen",,,"Computer Station, Inc",English,1980,,,,,,,,,,,,2014.10.31,,Don Witte,"Includes floppy disk program, video digitizer, and reference manual",,,,
Fear Macs No More,Printed Matter,Manual,Introductory,"Apple Computer, Inc.",Fear Macs No More,,,,Danny Goodman,,Michael Violano,"Brady Publishing, a division of Prentice Hall Computer Publishing",English,1993,,,,,,,,,,,,2019.10.08,,,,,,,
HyperCard - Getting Started,Printed Matter,Manual,Introductory,Software,HyperCard: Getting Started,,,,,Claris,,Addison-Wesley,English,1989,,U90-606-009A,,,,,,,,,,2013.07.371,,Keith Moore,,,,,
HyperTalk: Beginners Guide to Scripting,Printed Matter,Manual,Introductory,Software,Hypertalk: Beginner’s Guide to Scripting,,,,,Claris,,Addison-Wesley,English,1989,,U90-614-004A,,,,,,,,,,2013.07.370,,Keith Moore,,,,,
Interfacing and Programming Manual HP 7475A Graphics Plotter,Printed Matter,Manual,Introductory,Peripheral,Interfacing and Programming Manual HP 7475A Graphics Plotter,,,,Hewlett-Packard Company,,,Hewlett-Packard Company,English,1984,,,,,,,,,,,,2014.10.29,,Don Witte,,,,,
Introducing Microsoft Windows 95,Printed Matter,Manual,Introductory,Microsoft,Introducing Microsoft Windows 95,,,,Microsoft Corporation,,,Microsoft Press,English,1995,,,,,,,,,,,,2015.02.86,,Museum of Computer Culture,,,,,
Mac OS 8 Installation Manual,Printed Matter,Manual,Introductory,"Apple Computer, Inc.",Mac OS 8 Installation Manual,,,,"Apple Computer, Inc.",,,"Apple Computer, Inc.",English,1997,,,,,,,,,,,,2014.09.23,,,,,,,
Mac OS 8.5 Installation Manual,Printed Matter,Manual,Introductory,"Apple Computer, Inc.",Mac OS 8.5 Installation Manual,,,,"Apple Computer, Inc.",,,"Apple Computer, Inc.",English,1998,,,,,,,,,,,,2014.09.22,,,,,,,
Macromedia Dreamweaver MX: Getting Started with Dreamweaver MX,Printed Matter,Manual,Introductory,Software,Getting Started with Dreamweaver MX,,,,Macromedia,,,Macromedia,English,1997-2002,,ZDW60M100,,,,,,,,,,2014.06.42,,John Hopkins,,,,,
Macromedia Studio MX: Exploring Macromedia Studio MX,Printed Matter,Manual,Introductory,Software,Exploring Macromedia Studio MX,,,,Macromedia,,,Macromedia,English,1988-2002,,zws60m100,,,,,,,,,,2014.06.41,,John Hopkins,,,,,
Microchess 2.0: A chess playing program for the Commodore PET 8K RAM,Printed Matter,Manual,Introductory,Software,Microchess 2.0: A chess playing program for the Commodore PET 8K RAM,,,,Peter Jennings,,,Personal Software,English,1978,,,,,,,,,,,,2018.04.31,,,,,,,
Microsoft Office: Getting Started,Printed Matter,Manual,Introductory,Microsoft,Getting Started,,,,,,,Microsoft Corporation,English,1992,,OF64076-0295,,,,,,,,,,2015.10.22,,,,,,,
Power Macintosh Overview to System 7.5 - Packet,Printed Matter,Manual,Introductory,"Apple Computer, Inc.",Power Macintosh Overview to System 7.5 - Packet,,,,"Apple Computer, Inc.",,,"Apple Computer, Inc.",English,1994,,,,,,,,,,,,2014.09.28,,,,,,,
Programma International - Software Documentation (Instruction Sheets),Printed Matter,Manual,Introductory,Software,Programma International - Software Documentation (Instruction Sheets),,,,,"Programma International, Inc.",,"Programma International, Inc.",English,1979,,,,,,,,,,,,2013.10.95,,Brad Feld,"Original unbound pages in legal folder. First sheet: “Program Addendum #1 - This addendum supplements Integer BASIC/Machine Language software documentation.” Followed by multiple sheets (“Programma Product Description”), 1-pages each: “T.I.E. Fighter Docking” (Craig Crossman, 1980), “Battlestar I” (Richard Kaplan, 1979), “Football” (Harry Tarnoff, 1979), and “Super Star Wars” (Bruce Henderson, 1979). Also includes an instruction sheet for Adventure International’s “The Sorcerer of Claymorgue Castle” (1984).",,,,
Telecom Circuits Selection Guide,Printed Matter,Manual,Introductory,Peripheral,Telecom Circuits Selection Guide,,,,Texas Instruments,,,Texas Instruments,English,1983,,SCTC001,,,,,,,,,,2014.10.47,,,,,,,
Texas Instruments TI-99 / 4A Computer Beginner's BASIC,Printed Matter,Manual,Introductory,Texas Instruments,Texas Instruments TI-99 / 4A Computer Beginner's BASIC,,,,,,Don Inman; Ramon Zamora; Bob Albrecht,Texas Instruments Inc.,English,1981,,0-89512-028-3,,,,,,,,,,2018.09.42,,,,,,,
Texas Instruments TI-99 / 4A Computer Beginner's BASIC,Printed Matter,Manual,Introductory,Texas Instruments,Texas Instruments TI-99 / 4A Computer Beginner's BASIC,,,,,,Don Inman; Ramon Zamora; Bob Albrecht,Texas Instruments Inc.,English,1981,,0-89512-028-3,,,,,,,,,,2018.09.44,,,,,,,
The Great Underground Empire: A history,Printed Matter,Manual,Introductory,Software,The Great Underground Empire: A history,,,,Marc Blank (Froboz Mumbar),,,"Infocom, Inc.",English,1984,,,,,,,,,,,,2017.12.16,,,Contains 3 lose sheets of photocopied maps and play instructions,,,,
TV Wonder Pro Getting Started Guide,Printed Matter,Manual,Introductory,Peripheral,TV Wonder Pro Getting Started Guide,,,,,,,ATI Technologies Inc.,English,2003,,,,,,,,,,,,2018.04.37,,,,,,,
Up and Running with Mac System 7,Printed Matter,Manual,Introductory,"Apple Computer, Inc.",Up and Running with Mac System 7,,,,Craig Danuluff,,"Courtney Cosgrove, John Berry",Sybex,English,1991,,,,,,,,,,,,2019.10.12,,,,,,,
VICMON 6502 Machine Language Monitor: A friendly instruction guide,Printed Matter,Manual,Introductory,Commodore,VICMON 6502 Machine Language Monitor: A friendly instruction guide,,,,,,,Commodore International,English,1981,,,,,,,,,,,,2018.04.32,,,,,,,
Welcome to the Multimedia Starter CD-ROM,Printed Matter,Manual,Introductory,Software,Welcome to the Multimedia Starter CD-ROM,,,,,,,,English,,,,,,,,,,,,,2013.07.512,,James Vermillion,Printed loose leaf stapled papers.,,,,
WordStar Made Easy Second Edition,Printed Matter,Manual,Introductory,Software,WordStar Made Easy Second Edition,,,,Walter A. Ettlin,,,Osborne/McGraw-Hill,English,1982,,0-931988-90-X,,,,,,,,,,2018.09.14,,,,,,,
Model PC-8041A Schematic Diagram,Printed Matter,Manual,Service,,Model PC-8041A Schematic Diagram,,,,,,,,English,,,,,,,,,,,,,2013.10.52,,Brad Feld,,,,,
Altair 8800 Theory of Operation Manual and Schematics,Printed Matter,Manual,Setup,MITS,Altair 8800 Theory of Operation Manual and Schematics,,,,"MITS, Inc.",,,MITS,English,1975,,,,,,,,,,,,2013.10.89,,Brad Feld,Blue binder with pages.,,,,
Apple - Final Cut Pro 4 - User’s Manual Volume I,Printed Matter,Manual,Setup,"Apple Computer, Inc.","Setting Up, Input and Output",,,,"Apple Computer, Inc.",,,"Apple Computer, Inc.",English,2003,,034-2113-A,,,,,,,,,,2014.06.30,,John Hopkins,,,,,
"Apple - Getting Started With Your Powerbook: Includes Setup, Expansion, and Troubleshooting Information for PowerBook Computers",Printed Matter,Manual,Setup,"Apple Computer, Inc.","Includes Setup, Expansion, and Troubleshooting Information for PowerBook Computers",,,,Apple Computer,,,Apple Computer,English,2000,,,,,,,,,,,,2014.06.11,,John Hopkins,,,,,
Apple II - Applesoft Tool Kit Instruction Manual,Printed Matter,Manual,Setup,"Apple Computer, Inc.",Apple II - Applesoft Tool Kit Instruction Manual,,,,,"Apple Computer, Inc.",,"Apple Computer, Inc.",English,1980,,030-0113-00,,,,,,,,,,2013.10.88,,Brad Feld,Black binder with photocopied pages.,,,,
Apple II - VERSAcard - Installation and Instruction Manual,Printed Matter,Manual,Setup,"Apple Computer, Inc.",Apple II - VERSAcard - Installation and Instruction Manual,,,,,Prometheus Products,,Prometheus Products,English,1981,,,,,,,,,,,,2013.10.77,,Brad Feld,For your Apple II.,,,,
Apple III - SoftCard III - Installation and Operation Manual,Printed Matter,Manual,Setup,"Apple Computer, Inc.",Apple III - SoftCard III - Installation and Operation Manual,,,,"Apple Computer, Inc.",,,"Apple Computer, Inc.",English,1982,,076-0003,,,,,,,,,,2013.07.378,,Keith Moore,2013.07.380.,,,,
Apple III - SoftCard III - Installation and Operation Manual,Printed Matter,Manual,Setup,"Apple Computer, Inc.",Apple III - SoftCard III - Installation and Operation Manual,,,,,"Apple Computer, Inc.",,"Apple Computer, Inc.",English,1982,,076-0003,,,,,,,,,,2013.07.380,,Keith Moore,2 of 2 duplicate copies.,,,,
Apple III - Standard Device Drivers - Manual,Printed Matter,Manual,Setup,"Apple Computer, Inc.",Apple III - Standard Device Drivers - Manual,,,,,"Apple Computer, Inc.",,"Apple Computer, Inc.",English,1981,,030-0143-B,,,,,,,,,,2013.07.382,,Keith Moore,,,,,
Apple III - Universal Parallel Interface Card - Installation and Operating Manual,Printed Matter,Manual,Setup,"Apple Computer, Inc.",Apple III - Universal Parallel Interface Card - Installation and Operating Manual,,,,,"Apple Computer, Inc.",,"Apple Computer, Inc.",English,1981,,030-0255-A,,,,,,,,,,2013.07.383,,Keith Moore,,,,,
HyperCard - Installation and New Features,Printed Matter,Manual,Setup,HyperCard,HyperCard - Installation and New Features,,,,,"Apple Computer, Inc.",,"Apple Computer, Inc.",English,1998,,034-0617-A,,,,,,,,,,2013.07.668,,Timothy P. Sweeney,,,,,
"Includes Setup, Troubleshooting, and Important Health-related Information for Power Macintosh 8500 Series Computers",Printed Matter,Manual,Setup,"Apple Computer, Inc.","Includes Setup, Troubleshooting, and Important Health-related Information for Power Macintosh 8500 Series Computers",,,,Apple Computers,,,Apple Computers,English,1996,,,,,,,,,,,,2014.09.25,,,,,,,
Logitech Mouse/Trackball Setup,Printed Matter,Manual,Setup,Peripherals,Logitech Mouse/Trackball Setup,,,,Logitech,,,,English,,,,,,,,,,,,,2013.07.518,,James Vermillion,,,,,
Macintosh - Mac OS X Panther v10.3: Installation and Setup Guide,Printed Matter,Manual,Setup,"Apple Computer, Inc.",Installation and Setup Guide,,,,"Apple Computer, Inc.",,,"Apple Computer, Inc.",English,2003,,,,,,,,,,,,2014.06.12,,John Hopkins,,,,,
"Power Macintosh User’s Guide: Includes Setup, troubleshooting, and important health-related information for Power Macintosh 6100 series computers",Printed Matter,Manual,Setup,"Apple Computer, Inc.","Power Macintosh User’s Guide: Includes Setup, troubleshooting, and important health-related information for Power Macintosh 6100 series computers",,,,,Apple,,,English,,,030-5858-A,,,,,,,,,,2013.07.515,,James Vermillion,,,,,
Macintosh Hardware System Update 2.0,Printed Matter,Manual,User,"Apple Computer, Inc.",Macintosh Hardware System Update 2.0,,,,,,,,English,,,,,,,,,,,,,2013.07.511,,James Vermillion,please insert the disk Hardware System Update 2.0”,,,,
Series 100/Wordstar Photocopied Manual Part 1 of 2,Printed Matter,Manual,User,Software,Series 100/Wordstar Photocopied Manual,,,,,Hewlett Packard,,,English,1983,,Manual Part No. 45400-90001,,,,,,,,,,2013.07.489,,Julie Gemmell,Part 1 of 2. Individual papers in manila folders.,,,,
The HP Personal Computer Plotters and the HP 150 Personal Computer Graphics Software Guide,Printed Matter,Manual,User,Hewlett Packard,The HP Personal Computer Plotters and the HP 150 Personal Computer Graphics Software Guide,,,,,Hewlett Packard,,,English,1984,,(11)5953-9791 (D),,,,,,,,,,2013.07.488,,Julie Gemmell,,,,,
Apple II User’s Guide,Printed Matter,Manual,User,"Apple Computer, Inc.",Apple II User’s Guide,,,,,"Lon Poole, Martin McNiff, and Steven Cook",,Osborne/McGraw-Hill,English,1981,,ISBN 0-931988-46-2,,,,,,,,,,2013.12.7,,Brad Feld,,,,,
Heath/Zenith Z-100 User’s Guide,Printed Matter,Manual,User,Heathkit,Heath/Zenith Z-100 User’s Guide,,,,,Hugh Kenner,,Brady Communications Company,English,1984,,ISBN 0-89303-516-5,,,,,,,,,,2013.07.601,,,,,,,
“Using Fireworks 4” and “Using Dreamweaver 4” Manuals,Printed Matter,Manual,User,"Apple Computer, Inc.",“Using Fireworks 4” and “Using Dreamweaver 4” Manuals,,,,Macromedia,,,Macromedia,English,2000,,,,,,,,,,,,2015.02.85,,Museum of Computer Culture,Original packaging includes both books.,,,,
A Friendly Computer Guide,Printed Matter,Manual,User,Commodore International,A Friendly Computer Guide,,,,,,,Commodore International,English,1981,,,,,,,,,,,,2014.10.26,,Don Witte,,,,,
A Touch of Applesoft BASIC,Printed Matter,Manual,User,"Apple Computer, Inc.",Apple II A Touch of Applesoft BASIC,,,,,,,"Apple Computer, Inc.",English,1986,,,,,,,,,,,,2019.08.04,,,Includes apple satisfaction questionaire,,,,
Adobe Premiere 6.5 Design Professional,Printed Matter,Manual,User,Adobe,Adobe Premiere 6.5 Design Professional,,,,Chris Botello,,Nicole Pinard and Ann Fisher,Thomson Course Technology,English,2004,,0-619-10981-5,,,,,,,,,,2014.06.36,,John Hopkins,,,,,
Advanced Scientific Calculator Owner's Manual,Printed Matter,Manual,User,Hewlett Packard,Advanced Scientific Calculator Owner's Manual,,,,Hewlett-Packard,,,Hewlett-Packard,English,1988,,00028-90066,,,,,,,,,,2018.10.34,,,,,,,
Advanced Scientific Calculator Reference Manual,Printed Matter,Manual,User,Hewlett Packard,Advanced Scientific Calculator Reference Manual,,,,Hewlett-Packard,,,Hewlett-Packard,English,1988,,00028-90148,,,,,,,,,,2018.10.33,,,,,,,
Altair Computer System Documentation - Altair 8800 Operator’s Manual,Printed Matter,Manual,User,MITS,Altair Computer System Documentation - Altair 8800 Operator’s Manual,,,,,MITS Inc.,,MITS,English,1975,,,,,,,,,,,,2013.10.2,,Brad Feld,White binder with pages.,,,,
Apple - AppleCD 300e Plus - User’s Guide,Printed Matter,Manual,User,"Apple Computer, Inc.",Apple - AppleCD 300e Plus - User’s Guide,,,,,"Apple Computer, Inc.",,"Apple Computer, Inc.",English,1994,,030-5364-A,,,,,,,,,,2013.07.514,,James Vermillion,,,,,
Apple - AppleCD 300i Plus - User’s Guide,Printed Matter,Manual,User,"Apple Computer, Inc.",Apple - AppleCD 300i Plus - User’s Guide,,,,,"Apple Computer, Inc.",,"Apple Computer, Inc.",English,1994,,030-6133-A,,,,,,,,,,2013.07.513,,James Vermillion,,,,,
Apple - DVD Studio Pro User’s Manual,Printed Matter,Manual,User,"Apple Computer, Inc.",Apple - DVD Studio Pro User’s Manual,,,,"Apple Computer, Inc.",,,"Apple Computer, Inc.",English,2001,,034-2024-A,,,,,,,,,,2014.06.33,,John Hopkins,,,,,
Apple - Final Cut Pro 4 - Tutorials,Printed Matter,Manual,User,"Apple Computer, Inc.",Apple - Final Cut Pro 4 - Tutorials,,,,"Apple Computer, Inc.",,,"Apple Computer, Inc.",English,2003,,034-2116-A,,,,,,,,,,2014.06.29,,John Hopkins,,,,,
Apple - Final Cut Pro 4 - User’s Manual Volume II,Printed Matter,Manual,User,"Apple Computer, Inc.",Editorial,,,,"Apple Computer, Inc.",,,"Apple Computer, Inc.",English,2003,,034-2114-A,,,,,,,,,,2014.06.31,,John Hopkins,,,,,
Apple - Final Cut Pro 4 - User’s Manual Volume III: Effects,Printed Matter,Manual,User,"Apple Computer, Inc.",Effects,,,,"Apple Computer, Inc.",,,"Apple Computer, Inc.",English,2003,,034-2115-A,,,,,,,,,,2014.06.32,,John Hopkins,,,,,
Apple - Imagewriter User’s Manual - Part 1: Reference,Printed Matter,Manual,User,"Apple Computer, Inc.",Apple - Imagewriter User’s Manual - Part 1: Reference,,,,,"Apple Computer, Inc.",,"Apple Computer, Inc.",English,1984,,030-0730-B,,,,,,,,,,2013.07.385,,Keith Moore,,,,,
"Apple - Inside Macintosh, Volume I",Printed Matter,Manual,User,"Apple Computer, Inc.","Apple - Inside Macintosh, Volume I",,,,,"Caroline Rose, et al.",,Addison-Wesley Publishing Company,English,1985,,ISBN 0-201-17731-5,,,,,,,,,,2013.07.617,,,,,,,
"Apple - Inside Macintosh, Volume II",Printed Matter,Manual,User,"Apple Computer, Inc.","Apple - Inside Macintosh, Volume II",,,,,"Caroline Rose, et al.",,Addison-Wesley Publishing Company,English,1985,,ISBN 0-201-17732-3,,,,,,,,,,2013.07.618,,,,,,,
"Apple - Inside Macintosh, Volume III",Printed Matter,Manual,User,"Apple Computer, Inc.","Apple - Inside Macintosh, Volume III",,,,,"Caroline Rose, et al.",,Addison-Wesley Publishing Company,English,1985,,ISBN 0-201-17733-3,,,,,,,,,,2013.07.619,,,,,,,
"Apple - Inside Macintosh, Volume IV",Printed Matter,Manual,User,"Apple Computer, Inc.","Apple - Inside Macintosh, Volume IV",,,,,"Apple Computer, Inc.",,Addison-Wesley Publishing Company,English,1985,,ISBN 0-201-05409-4,,,,,,,,,,2013.07.620,,,,,,,
