Name,Medium,Type,Secondary Type,Tertiary Type,Product Name,Username,Manufacturer,Model,Developer,Author,Editor,Publisher,Language,Year,Original Price,Identifying Number,Floppy Drive,Optical Drive,Hard Disk Drive,RAM,CPU,External Connections,Internal Connections,Operating System,Compatibility,Accession Number,Date Tested,Donor,notes
Macally Mouse,Hardware,Peripheral,Input,Mouse,USB Wired Optical Mouse,,Macally,,,,,,,,$14.99,110749250,,1000 dpi optical sensor ,,,,USB,,,Mac OS X 10.1 to 10.8 and above. Windows XP/Vista/7/8 and above,2021.2.219,,,Unopened in box
IBM PC Radio,Hardware,Computer System,Portable Computer,Laptop,IBM PC Radio,,IBM,9075,,,,,,1991,,,,,,,,"telephone, handset, serial port","modem, packet radio modem",,MS Dos,2021.2.552,,Benj Edwards / Brad Feld,"Set of 2 laptops, includes extra batteries, battery charger, power supplies for wall and cigarette lighter, memory cards, external peripheral for DC power, manuals"
IBM PC Radio,Hardware,Computer System,Portable Computer,Laptop,IBM PC Radio,,IBM,9075,,,,,,1991,,,,,,,,"telephone, handset, serial port","modem, packet radio modem",,MS Dos,2021.2.553,,Benj Edwards / Brad Feld,"Set of 2 laptops, includes extra batteries, battery charger, power supplies for wall and cigarette lighter, memory cards, external peripheral for DC power, manuals"
IBM PC Radio Battery Charger,Hardware,Peripheral,Power,Battery,IBM PC Radio Battery Charger,,IBM,,,,,,,1991,,,,,,,,"2 battery charge slots, power supply connection",,,,2021.2.554,,Benj Edwards / Brad Feld,"Set of 2 laptops, includes extra batteries, battery charger, power supplies for wall and cigarette lighter, memory cards, external peripheral for DC power, manuals"
IBM PC Radio Battery,Hardware,Peripheral,Power,Battery,IBM PC Radio Battery,,IBM,,,,,,,1991,,,,,,,,,,,,2021.2.555,,Benj Edwards / Brad Feld,"Set of 2 laptops, includes extra batteries, battery charger, power supplies for wall and cigarette lighter, memory cards, external peripheral for DC power, manuals"
IBM PC Radio Battery,Hardware,Peripheral,Power,Battery,IBM PC Radio Battery,,IBM,,,,,,,1991,,,,,,,,,,,,2021.2.556,,Benj Edwards / Brad Feld,"Set of 2 laptops, includes extra batteries, battery charger, power supplies for wall and cigarette lighter, memory cards, external peripheral for DC power, manuals"
IBM PC Radio Battery,Hardware,Peripheral,Power,Battery,IBM PC Radio Battery,,IBM,,,,,,,1991,,,,,,,,,,,,2021.2.557,,Benj Edwards / Brad Feld,"Set of 2 laptops, includes extra batteries, battery charger, power supplies for wall and cigarette lighter, memory cards, external peripheral for DC power, manuals"
IBM PC Radio Battery,Hardware,Peripheral,Power,Battery,IBM PC Radio Battery,,IBM,,,,,,,1991,,,,,,,,,,,,2021.2.558,,Benj Edwards / Brad Feld,"Set of 2 laptops, includes extra batteries, battery charger, power supplies for wall and cigarette lighter, memory cards, external peripheral for DC power, manuals"
IBM PC Radio Battery,Hardware,Peripheral,Power,Battery,IBM PC Radio Battery,,IBM,,,,,,,1991,,,,,,,,,,,,2021.2.559,,Benj Edwards / Brad Feld,"Set of 2 laptops, includes extra batteries, battery charger, power supplies for wall and cigarette lighter, memory cards, external peripheral for DC power, manuals"
IBM PC Radio Battery,Hardware,Peripheral,Power,Battery,IBM PC Radio Battery,,IBM,,,,,,,1991,,,,,,,,,,,,2021.2.560,,Benj Edwards / Brad Feld,"Set of 2 laptops, includes extra batteries, battery charger, power supplies for wall and cigarette lighter, memory cards, external peripheral for DC power, manuals"
IBM PC Radio Battery,Hardware,Peripheral,Power,Battery,IBM PC Radio Battery,,IBM,,,,,,,1991,,,,,,,,,,,,2021.2.561,,Benj Edwards / Brad Feld,"Set of 2 laptops, includes extra batteries, battery charger, power supplies for wall and cigarette lighter, memory cards, external peripheral for DC power, manuals"
IBM IC Memory Card,Hardware,Peripheral,Internal Expansion,Memory,IBM IC Memory Card,,IBM,,,,,,,1991,,,,,,,,,,,,2021.2.562,,Benj Edwards / Brad Feld,w/ IBM PC Radio
IBM IC Memory Card,Hardware,Peripheral,Internal Expansion,Memory,IBM IC Memory Card,,IBM,,,,,,,1991,,,,,,,,,,,,2021.2.563,,Benj Edwards / Brad Feld,w/ IBM PC Radio
Fujitsu 4MB Flash Card,Hardware,Peripheral,Internal Expansion,Memory,Fujitsu 4MB Flash Card,,IBM,,,,,,,1991,,,,,,,,,,,,2021.2.564,,Benj Edwards / Brad Feld,w/ IBM PC Radio
BOCA Technology Group PC Radio Serial Combo Charger/Battery Eliminator,Hardware,Peripheral,External Expansion,I/O,BOCA Technology Group PC Radio Serial Combo Charger/Battery Eliminator,,BOCA Technology Group,,,,,,,1992,,,,,,,,,,,,2021.2.565,,Benj Edwards / Brad Feld,"Set of 2 laptops, includes extra batteries, battery charger, power supplies for wall and cigarette lighter, memory cards, external peripheral for DC power, manuals"
PC Radio Power Max,Hardware,Peripheral,External Expansion,I/O,PC Radio Power Max,,BOCA Technology Group,,,,,,,1992,,,,,,,,,,,,2021.2.566,,Benj Edwards / Brad Feld,"Set of 2 laptops, includes extra batteries, battery charger, power supplies for wall and cigarette lighter, memory cards, external peripheral for DC power, manuals"
Action Max,Hardware,Game System,Console,Third Generation,Action Max,,Worlds of Wonder,,,,,,,1987,,,,,,,,"VCR, 3.5mm headpphones, 9v DC power supply, blinker, light gun",,,,2021.3.439,,,Requires a VCR to use
Heath Digital Power Module/Binary Information Module,Hardware,Computing Device,Testing,Analysis,Heath Digital Power Module/Binary Information Module,,Heath Company,"EU-800-RB, EU-801-11, EU-801-12",,,,,,,,,,,,,,"2x 6-pin power, 2 pair power jacks, 2 f-type jacks",,,,2021.3.508,,Avery Family,"model numbers refer to the case & two ""modules"" - kit build"
Kit Keyboard,Hardware,Peripheral,Input,Keyboard,Keyboard,,Heath Company,,,,,,,,,,,,,,,,,,,2021.3.509,,Avery Family,
Western Electric B1#202 Desk Telephone,Hardware,Communication Device,Wired,Telephone,Western Electric B1#202 Desk Telephone,,Western Electric,B1 #202,,,,,,1927,,Patent B1,,,,,,3-wire prong end telephone connector,,,,2021.3.510,,Avery Family,
Hewlett Packard 32S RPN Scientific Calculator,Hardware,Computing Device,Calculator,Digital,Hewlett Packard 32S RPN Scientific Calculator,,Hewlett Packard,HP-32S,,,,,,1989,,2909A34662,,,,,,3x357 battery,,,,2021.3.515,,Avery Family,"Hewlett Packard 50th anniversary edition, comes in faux leather sleeve-style case, with original box & manual"
Sharp EL-5100 Scientific Calculator,Hardware,Computing Device,Calculator,Digital,Sharp EL-5100 Scientific Calculator,,Sharp Corporation,EL-5100,,,,,,1979,,1702897X,,,,,,3x357 battery,,,,2021.3.516,,Avery Family,In hard plastic sleeve-style case
Hewlett Packard 35,Hardware,Computing Device,Calculator,Digital,Hewlett Packard 35,,Hewlett Packard,HP-35,,,,,,1972,,,,,,,,"AC adapter, rechargable battery pack",,,,2021.3.517,,Avery Family,"In hard plastic case with leather sleeve-style case, power adapter, and early rechargable battery pack (battery pack has crystalized and leaked slightly, is not usable but keeping for interest)"
Solar Powered Card-Style Calculator,Hardware,Computing Device,Calculator,Digital,Solar Powered Card-Style Calculator,,Generic,,,,,,,,,,,,,,,,Solar Cell,,,2021.3.518,,Avery Family,In sleeve-style case
Casio fx-58 Calculator,Hardware,Computing Device,Calculator,Digital,Casio fx-58 Calculator,,Casio Computer Co.,fx-58,,,,,,,,,,,,,,2x 1.5v battery,,,,2021.3.519,,Avery Family,
Casio Film Card Calculator,Hardware,Computing Device,Calculator,Digital,Casio Film Card Calculator,,Casio Computer Co.,SL-760 PK,,,,,,,,5Q111A,,,,,,,Solar Cell,,,2021.3.520,,Avery Family,"In sleeve-style case, 'PK' denotes pink colorway - have not seen images of others with this color scheme"
Casio Chic,Hardware,Computing Device,Calculator,Digital,Casio Chic,,Casio Computer Co.,AC-800 GD,,,,,,,,8D905A,,,,,,,Solar Cell,,,2021.3.521,,Avery Family,"In sleeve-style case, 'PK' denotes pink colorway - have not seen images of others with this color scheme"
Rolodex REX,Hardware,Computing Device,Productivity,Calendar/Index,Rolodex REX,,Franklin Electronics Publishers,REX-3,,,,,,1997,,J7A1EP,,,,,,2x DL2025 battery,,,,2021.3.522,,Avery Family,In wallet-style soft case
Sharp Card Calculator,Hardware,Computing Device,Calculator,Digital,Sharp Card Calculator,,Sharp Corporation,EL-880,,,,,,,,472,,,,,,,Solar Cell,,,2021.3.523,,Avery Family,
Hewlett Packard 42S RPN Scientific Calculator,Hardware,Computing Device,Calculator,Digital,Hewlett Packard 42S RPN Scientific Calculator,,Hewlett Packard,HP-42S,,,,,,1988,,2918S30736,,,,,,3x357 battery,,,,2021.3.524,,Avery Family,In sleeve-style case
TI Programmable 59,Hardware,Computing Device,Calculator,Digital,TI Programmable 59,,Texas Instruments,TI-59,,,,,,1977,,950660,,,,,,"AC adapter, memory module ROM slot",,,,2021.3.525,,Avery Family,"Includes battery pack, AC Adapter"
Roll-up calculator,Hardware,Computing Device,Calculator,Digital,Roll-up calculator,,Generic,,,,,,,,,,,,,,,,,,,2021.3.526,,Avery Family,
Double Press Up Calendar & Calculator,Hardware,Computing Device,Calculator,Digital,Double Press Up Calendar & Calculator,,Generic,GH9908,,,,,,,,,,,,,,,,,,2021.3.527,,Avery Family,In original box with instructions
Casio fx-115 Calculator,Hardware,Computing Device,Calculator,Digital,Casio fx-115 Calculator,,Casio Computer Co.,fx-115,,,,,,,,,,,,,,,Solar Cell,,,2021.3.528,,Avery Family,In sleeve-style case
Hewlett Packard 12C,Hardware,Computing Device,Calculator,Digital,Hewlett Packard 12C,,Hewlett Packard,HP-12C,,,,,,1981,,2652A10043,,,,,,,,,,2021.3.529,,Avery Family,In sleeve-style case
Valiant Personal Calculator,Hardware,Computing Device,Calculator,Analog,Valiant Personal Calculator,,Valiant,,,,,,,,,,,,,,,,,,,2021.3.530,,Avery Family,In original box with instructions
Hewlett Packard Palmtop PC,Hardware,Computer System,Portable Computer,Palmtop,Hewlett Packard Palmtop PC,,Hewlett Packard,HP-200LX,,,,,,1994,,SG45005304,,,,,,,,,,2021.3.531,,Avery Family,"With power supplies and adapters, also came with software and manuals, nameplate for engraving"
Easy IDE,Hardware,Peripheral,Input,Security,Easy IDE,,Sohousb,,,,,,,,,,,,,,,"USB, DC-jack, 4-P power cable ",,,"Windows 98, Mac OS.8.6",2021.3.552,,,"Box comes with Easy IDE, cables, and 4 mini CDs"
Internet Security Appliance,Hardware,Peripheral,Input,Security,Internet Security Appliance,,ZyXEL,Version 3.64,,,,,,2005,,,,,,,,"USB, LAN, WAN",,,,2021.3.553,,,Comes complete in box
Mobile Storage Solution,Hardware,Peripheral,External Storage,Hard Drive,Mobile Storage Solution,,Hi-Speed,,,,,,,2013,,,,,,,,"USB2.0, Card Reader",,,"PC, Macintosh",2021.3.554,,,
Chatman,Hardware,Peripheral,Input,,Chatman,,Rondy,,,,,,,,,,,,,,,USB,,,"PC, Mac",2021.3.559,,,Unopened in box
CompuSafe,Hardware,Peripheral,Input,Security,CompuSafe,,Safetek,,,,,,,,,,,,,,,,,,,2021.3.560,,,With manual and CD
Handspring Visor Pro,Hardware,Communication Device,Wireless,PDA,Visor,,Handspring,Pro,,,,,,2001,,AKBEB13631626,,,,16MB,MC68VZ328 DragonBall Processor at 33 MHz,"Handspring Power Serial Connections, Infrared",,Palm OS 3.5.2H3,,2021.3.792,,,With 8MB flash module
Basic Morse Trainer BT-1,Hardware,Computing Device,Educational,Morse Code Trainer,Basic Morse Trainer,,Advanced Electronic Applications,BT-1,,,,,,1982,,,,,,,,"12v Power, Morse Key, Headphones",,,,2021.3.796,,,With manual
Natural Keyboard,Hardware,Peripheral,Input,Keyboard,Natural Keyboard,,Key Tronic,,,,,,,1994,,,,,,,,PS/2,,,,2021.3.797,,,
Micron RT6856TW,Hardware,Peripheral,Input,Keyboard,Micron RT6856TW,,NMB Technologies,,,,,,,,,C1452734,,,,,,PS/2,,,,2021.3.798,,,
"Chuanganzhuo USB 3.5"" Floppy Drive",Hardware,Peripheral,External Storage,Floppy Disk Drive,"USB 3.5"" Floppy Drive",,Chuanganzhuo,,,,,,,,,,,,,,,USB,,,"PC, Mac",2021.3.799,,,In box with manual
Xbox 360 Kinect,Hardware,Peripheral,Input,Game Controller,Kinect,,Microsoft,,,,,,,2010,,315702304738,,,,,,Proprietary AUX Port,,,Xbox 360 S,2021.3.800,,,
Apple Newton MessagePad,Hardware,Computer System,Portable Computer,Palmtop,Apple Newton MessagePad,,"Apple Computer, Inc.",H1000,,,,,,1993,,,,, ,640 kB,ARM 610,"Serial port, PCMCIA slot",,Newton 1.0,,2021.3.801,,Chris Heivly,"In wallet-style case, with multiple PCMCIA cards"
The Calling Card,Hardware,Computing Device,Calculator,Digital,The Calling Card,,International Telesis,,,,,,,1986,,,,,,,,,,,,2021.3.999,,,Also a databank
Bamboo Fun,Hardware,Peripheral,Input,Tablet,Bamboo Fun,,Wacom,,,,,,,2009,,,,,,,,USB,,,,2021.3.1003,,,
Atari Lynx,Hardware,Game System,Handheld,Multi-Game,Atari Lynx,,"Atari, Inc.",PAG-0201,,,,,,1989,179.99,1081001161,,,,,WDC 65SC02,"Cartridge, Power supply, COMLYNX, Headphone jack",,,,2021.4.108,,Jon Stokes,
Yamaha CX5M Music Computer,Hardware,Computer System,Desktop Computer,,Yamaha CX5M Music Computer,,Yamaha Corporation,CX5M,,,,,,1984,,,,,,,,,,,MSX,2021.4.113,,Benj Edwards / Brad Feld,"Complete setup with printer, disk, manuals, keyboard"
Yamaha Music Keyboard,Hardware,Peripheral,Input,Piano Keyboard,Yamaha Music Keyboard,,Yamaha Corporation,YK-10,,,,,,1984,,,,,,,,,,,CX5M Music Computer,2021.4.114,,Benj Edwards / Brad Feld,"Complete setup with printer, disk, manuals, keyboard"
Yamaha Dot Impact Printer,Hardware,Peripheral,Output,Printer,Yamaha Dot Impact Printer,,Yamaha Corporation,PN-101,,,,,,1984,,,,,,,,,,,CX5M Music Computer,2021.4.115,,Benj Edwards / Brad Feld,"Complete setup with printer, disk, manuals, keyboard"
Yamaha Micro Floppydisk Drive,Hardware,Peripheral,External Storage,Floppy Disk Drive,Yamaha Micro Floppy Disk Drive,,Yamaha Corporation,FD-05,,,,,,1984,,,,,,,,,,,CX5M Music Computer,2021.4.116,,Benj Edwards / Brad Feld,"Complete setup with printer, disk, manuals, keyboard"
Yamaha Floppydisk Interface Cable,Hardware,Peripheral,External Storage,Cable,Yamaha Floppydisk Interface Cable,,Yamaha Corporation,FD-051,,,,,,1984,,,,,,,,,,,CX5M Music Computer,2021.4.117,,Benj Edwards / Brad Feld,"Complete setup with printer, disk, manuals, keyboard"
HeathKit H89,Hardware,Computer System,Desktop Computer,All-In-One,HeathKit H89,,Heath Company,H89,,,,,,1979,1800,,"5.25"" Floppy",,,,,,,,HDOS,2021.4.119,,Benj Edwards / Brad Feld,Includes cloth cover
Coleco Quiz Wiz,Hardware,Game System,Handheld,Multi-Game,Coleco Quiz Wiz,,"Coleco Industries, Inc.",,,,,,,1978,,,,,,,,,,,Coleco Quiz Wiz Cartridges,2021.4.120,,Benj Edwards / Brad Feld,
PCTEL MM9050,Hardware,Peripheral,Networking,Modem,PCTEL MM9050,,PCTEL,,,,,,,,,,,,,,,,PCI,,Windows 98+,2021.4.126,,Aryeh Goretsky,
Diamond Monster 3D II,Hardware,Peripheral,Internal Expansion,Video Card,Monster 3D II,,Diamond Multimedia,,,,,,,1998,,,,,,,,"VGA-M, VGA-F",PCI,,Windows 95+,2021.4.127,,Aryeh Goretsky,
CorpSys CF2IDE,Hardware,Peripheral,Internal Expansion,Adapter,CorpSys CF2IDE,,CorpSys,,,,,,,,,,,,,,,,"IDE, CompactFlash",,,2021.4.128,,Aryeh Goretsky,
Snappy Video Snapshot,Hardware,Peripheral,Input,Capture Card,Snappy Video Snapshot,,Play Inc.,,,,,,,,,,,,,,,DB25,,,,2021.4.129,,,
Bridge Tester,Hardware,Computing Device,Testing,Electronics,Bridge Tester,,Oki Electric Industry Co.,,,,,,,,,,,,,,,,,,,2021.4.138,,Avery Family,
Wii Remote,Hardware,Peripheral,Input,Game Controller,Wii Remote,,Nintendo,RVL-003,Nintendo,,,,,2006,,,,,,,,"Bluetooth, Accessory connector port (400 kHz I²C)",,,Wii,2021.4.150,,,
Wii Remote,Hardware,Peripheral,Input,Game Controller,Wii Remote,,Nintendo,RVL-003,Nintendo,,,,,2006,,,,,,,,"Bluetooth, Accessory connector port (400 kHz I²C)",,,Wii,2021.4.151 ,,,
Wii Nunchuck,Hardware,Peripheral,Input,Game Controller,Wii Nunchuck,,Nintendo,RVL-004,Nintendo,,,,,2006,,,,,,,,,,,Wii,2021.4.152,,,
Wii Nunchuck,Hardware,Peripheral,Input,Game Controller,Wii Nunchuck,,Nintendo,RVL-004,Nintendo,,,,,2006,,,,,,,,,,,Wii,2021.4.153,,,
Wii Wheel,Hardware,Peripheral,Input,Game Controller,Wii Wheel,,Nintendo,,Nintendo,,,,,2006,,,,,,,,,,,Wii,2021.4.154,,,
Nintendo Wii,Hardware,Game System,Console,,Wii,,Nintendo,RVL-001,Nintendo,,,,,2006,,,,,,,,,,,,2021.4.155,,,
Wii Sensor Bar,Hardware,Peripheral,Input,Sensor,Wii Sensor Bar,,Nintendo,,Nintendo,,,,,2006,,,,,,,,,,,Wii,2021.4.156,,,
Game Boy Printer,Hardware,Peripheral,Output,Printer,Game Boy Printer,,Nintendo,,Nintendo,,,,,1998,,,,,,,,,,,Game Boy,2021.4.159,,,
Belkin USB 4-Port Hub,Hardware,Peripheral,Input,,Belkin USB 4-Port Hub,,Belkin,,,,,,,,,,,,,,,,,,USB,2021.4.160,,,
Super writemaster,Hardware,Peripheral,Output,,Super writemaster,,Samsung,,,,,,,,,,,,,,,,,,,2021.4.161,,,
MovieBox Deluxe,Hardware,Peripheral,Input,Editing,MovieBox Deluxe,,Pinnacle Systems,,,,,,,,,,,,,,,,,,,2021.4.162,,,
Apple Disk II,Hardware,Peripheral,External Storage,Floppy Disk Drive,Apple Disk II,,"Apple Computer, Inc.",,,,,,,1985,$595.00,,,,,,,Serial,,,,2021.5.30,,Avery Family,
Apple Disk II,Hardware,Peripheral,External Storage,Floppy Disk Drive,Apple Disk II,,"Apple Computer, Inc.",,,,,,,1985,$595.00,,,,,,,Serial,,,,2021.5.31,,Avery Family,
Apple Disk II,Hardware,Peripheral,External Storage,Floppy Disk Drive,Apple Disk II,,"Apple Computer, Inc.",,,,,,,1985,$595.00,,,,,,,Serial,,,,2021.5.32,,Avery Family,
Apple Disk II,Hardware,Peripheral,External Storage,Floppy Disk Drive,Apple Disk II,,"Apple Computer, Inc.",,,,,,,1985,$595.00,,,,,,,Serial,,,,2021.5.33,,Avery Family,
Apple Disk II,Hardware,Peripheral,External Storage,Floppy Disk Drive,Apple Disk II,,"Apple Computer, Inc.",,,,,,,1985,$595.00,,,,,,,Serial,,,,2021.5.34,,Avery Family,
HP 400c Voltmeter & Amplifier,Hardware,Computing Device,Testing,Electronics,HP 400c Voltmeter & Amplifier,,Hewlett Packard,400c,,,,,,,,,,,,,,,,,,2021.5.35,,Avery Family,
IBM 5150 Keyboard,Hardware,Peripheral,Input,Keyboard,IBM 5150 Keyboard,,IBM,Model F,,,,,,,,,,,,,,,,,,2021.5.36,,Avery Family,
Atari Touch Me,Hardware,Game System,Handheld,Self-Contained,Atari Touch Me,,"Atari, Inc.",,,,,,,,,,,,,,,,,,,2021.5.37,,Will Tuttle,
Instructograph,Hardware,Computing Device,Educational,Morse Code Trainer,Instructograph,,The Instructograph Co.,,,,,,,,,,,,,,,,,,,2021.5.38,,Avery Family,
Leeds & Northrup Ohmmeter,Hardware,Computing Device,Testing,Electronics,Leeds & Northrup Ohmmeter,,Leeds & Northrup Company,4282,,,,,,,,,,,,,,,,,,2021.5.39,,Avery Family,
Novelty Train Telephone,Hardware,Communication Device,Wired,Telephone,Novelty Train Telephone,,,,,,,,,,,,,,,,,,,,,2021.5.40,,Avery Family,
Potentiometer Multi-Range Shunt,Hardware,Computing Device,Testing,Electronics,Potentiometer Multi-Range Shunt,,Leeds & Northrup Company,4390,,,,,,1957,,,,,,,,,,,,2021.5.41,,Avery Family,
Potentiometer,Hardware,Computing Device,Testing,Electronics,Potentiometer,,Honeywell Reg. Co.,2780,,,,,,,,,,,,,,,,,,2021.5.42,,Avery Family,
IBM Personal Computer,Hardware,Computer System,Desktop Computer,,IBM Personal Computer,,IBM,5150,,,,,,1981,,0889756; FCC ID: AN08ZA5151,"2x 5.25""",,,16 kB,Intel 8088 @ 4.77 MHz,"cassette & keyboard only, 5 internal expansion slots",,"IBM BASIC / PC DOS v 1.0, CP/M-86, UCSD p-system",,2021.5.43,,Avery Family,
IBM Portable Personal Computer,Hardware,Computer System,Portable Computer,Luggable,IBM Portable Personal Computer,,IBM,5155 model 68,,,,,,1984,,,,,,,,,,,,2021.5.44,,Avery Family,
TI-83 Plus,Hardware,Computing Device,Calculator,Digital,Texas Instruments TI-83 Plus,,Texas Instruments ,TI-83,,,,,,1997,,,,,,,,,,,,2021.5.47,,,
Servo-Rotor,Hardware,Communication Device,Wired,Telephone,Servo-Rotor,,Archer,,,,,,,,,,,,,,,,,,,2021.5.49,,,
Total Remote Control,Hardware,Peripheral,Input,Remote,Total Remote Control,,Magnavox,,,,,,,,,,,,,,,,,,,2021.5.50,,,
Remote Control,Hardware,Peripheral,Input,Remote,Remote Control,,RCA,,,,,,,,,,,,,,,,,,,2021.5.51,,,
GPS II,Hardware,Computing Device,Navigation,GPS,GPS II,,Garmin,,,,,,,1998,,,,,,,,,,,,2021.5.53,,,
Juice 70,Hardware,Peripheral,Portable Charger,,Juice 70,,iGo,,,,,,,2002,,,,,,,,,,,,2021.5.54,,,Case in fabric case with plugs/wires and manuals 
Switchboard Operator Headest,Hardware,Communication Device,Wired,Accessory,Switchboard Operator Headest,,Western Electric,289B,,,,,,,,,,,,,,,,,,2021.5.56,,Avery Family,
Switchboard Operator Headest,Hardware,Communication Device,Wired,Accessory,Switchboard Operator Headest,,Western Electric,396A,,,,,,,,,,,,,,,,,,2021.5.57,,Avery Family,
Switchboard Operator Headest,Hardware,Communication Device,Wired,Accessory,Switchboard Operator Headest,,Western Electric,8351,,,,,,,,,,,,,,,,,,2021.5.58,,Avery Family,
IBM Personal System/2,Hardware,Computer System,Desktop Computer,,IBM Personal System/2,,IBM United Kingdom,8530,,,,,,,,,,,,,8086,"serial, 3.25 floppy drive",,DOS 3.3,,2021.5.59,,Avery Family,
